,speaker,line
671,Bruce Banner,Wakanada 
672,Bruce Banner, Wa Wa Wakanda
673,Steve Rogers,I thought your father said he got the last of it
674,Bruce Banner,I don't follow
675,Bruce Banner, What comes out of Wakanda
676,Tony Stark,The strongest metal on earth
677,Steve Rogers,Where is this guy now
678,Ulysses Klaue,Don't tell me your man swindled you
679,Ulysses Klaue, I sent you six short range heat seekers and got a boat full of rusted parts
680,Ulysses Klaue," Now, you will make it right, or the next missile I send you will come very much faster"
681,Ulysses Klaue,"  Now, minister, where were we"
682,Ulysses Klaue,  Yeah
683,Ulysses Klaue, The enhanced
684,Ulysses Klaue, Strucker's prize pupils
685,Ulysses Klaue,  Want a candy
686,Ulysses Klaue," Oh, sorry to hear about Strucker"
687,Ulysses Klaue," But then, he knew what kind of world he was helping create"
688,Ulysses Klaue," Human life, not a growth market"
689,Ulysses Klaue,  You you didn't know
690,Ulysses Klaue, Is this your first time intimidating someone
691,Ulysses Klaue, I'm afraid that I'm not that afraid
692,Wanda Maximoff,Everybody's afraid of something
693,Ulysses Klaue,Cuttlefish
694,Ulysses Klaue, Deep sea fish
695,Ulysses Klaue, They make lights
696,Ulysses Klaue, disco lights
697,Ulysses Klaue," Whoom, whoom, whoom"
698,Ulysses Klaue," to hypnotize their prey, then whoom"
699,Ulysses Klaue," I saw a documentary, it was terrifying"
700,Ulysses Klaue,"  So if you're going to fiddle with my brain, and make me see a giant cuttlefish, then I know you don't do business, and I know you're not in charge, and I only deal with the man in charge"
701,Ultron,"There is no ""man"" in charge"
702,Ultron, Let's talk business
703,Ultron,  Upon this rock I will build my church
704,Ultron, Vibranium
705,Ulysses Klaue,"You know, it came at great personal cost"
706,Ulysses Klaue, It's worth billions
707,Ultron,"Now, so are you"
708,Ultron, It's all under your dummy holdings
709,Ultron, Finance is so weird
710,Ultron," But I always say, ""Keep your friends rich and your enemies rich, and wait to find out which is which"
711,Ulysses Klaue,Stark
712,Ultron,What
713,Ulysses Klaue,Tony Stark used to say that to me
714,Ulysses Klaue, You're one of his
715,Ultron,What
716,Ultron,
717,Ultron, I'm not 
718,Ultron,  I'm not
719,Ultron," You think I'm one of Stark's puppets, his hollow men"
720,Ultron," I mean look at me, do I look like Iron Man"
721,Ultron, Stark is  I'm sorry
722,Ultron," I am sor-- Ooh, I'm sure that's going to be okay"
723,Ultron," I'm sorry, it's just I don't understand"
724,Ultron, Don't compare me with Stark
725,Ultron, It's a thing with me
726,Ultron," Stark is, he's a sickness"
727,Tony Stark,"Ahh, Junior"
728,Tony Stark,  You're gonna break your old man's heart
729,Ultron,If I have to
730,Thor,We don't have to break anything
731,Ultron,Clearly you've never made an omelet
732,Tony Stark,He beat me by one second
733,Pietro Maximoff,"Ah, this is funny, Mr"
734,Pietro Maximoff, Stark
735,Pietro Maximoff," It's what, comfortable"
736,Pietro Maximoff, Like old times
737,Tony Stark,This was never my life
738,Steve Rogers,You two can still walk away from this
739,Wanda Maximoff,"Oh, we will"
740,Steve Rogers,I know you've suffered
741,Ultron,Uuughh
742,Ultron, Captain America
743,Ultron," God's righteous man, pretending you could live without a war"
744,Thor,"If you believe in peace, then let us keep it"
745,Ultron,I think you're confusing peace with quiet
746,Tony Stark,Yuh-huh
747,Tony Stark, What's the Vibranium for
748,Ulysses Klaue,Shoot them
749,Klaue's Mercenary,Which ones
750,Ulysses Klaue,All of them
751,Klaue's Mercenary,"Move, move, move"
752,Steve Rogers,"Stay down, kid"
753,Ultron,It's time for some mind games
754,Bruce Banner,"Guys, is this a Code Green"
755,Steve Rogers,Thor
756,Steve Rogers, Status
757,Thor,The girl tried to warp my mind
758,Thor," Take special care, I doubt a human could keep her at bay"
759,Thor," Fortunately, I am mighty"
760,Ultron,This is going very well
761,Clint Barton,I've done the whole mind control thing
762,Clint Barton, Not a fan
763,Clint Barton,"  Yeah, you better run"
764,Clint Barton,"  Whoever's standing, we gotta move"
765,Clint Barton, Guys
766,Ballet Instructor,Again
767,Natasha Romanoff,You'll break them
768,Madame B,Only the breakable ones
769,Madame B, You are made of marble
770,Madame B, We'll celebrate after the graduation ceremony
771,Natasha Romanoff,What if I fail
772,Madame B,You never fail
773,Peggy Carter,Are you ready for our dance
774,Heimdall,Is it him
775,Heimdall, Is that the first son of Odin
776,Thor,"Heimdall, your eyes"
777,Thor,
778,Heimdall,"Oh, they see everything"
779,Heimdall, They see you leading us to Hel
780,Heimdall, Wake up
781,Peggy Carter,"The war's over, Steve"
782,Peggy Carter, We can go home
783,Peggy Carter, Imagine it
784,Thor,I can still save you
785,Heimdall,We are all dead
786,Heimdall, Can you not see
787,Heimdall,"  You're a destroyer, Odinson"
788,Heimdall, See where your power leads
789,Madame B,Sloppy
790,Madame B, Pretending to fail
791,Madame B, The ceremony is necessary for you to take your place in the world
792,Natasha Romanoff,I have no place in the world
793,Madame B,Exactly
794,Pietro Maximoff,What can I do
795,Wanda Maximoff,"Ah, it hurts"
796,Pietro Maximoff,I'm gonna kill him
797,Pietro Maximoff, I'll be right back
798,Wanda Maximoff,No
799,Wanda Maximoff, I'm over it
800,Wanda Maximoff, I want I want to finish the plan
801,Wanda Maximoff,  I want the big one
802,Ultron,"Ah, the Vibranium's getting away"
803,Tony Stark,And you're not going anywhere
804,Ultron,"Of course not, I'm already there"
805,Ultron, You'll catch on
806,Ultron," But first, you might need to catch Dr  Banner"
807,Clint Barton,"Well, that's not gonna happen"
808,Clint Barton, Not for a while
809,Clint Barton," The whole team is down, you got no back up here"
810,Tony Stark,I'm calling in VERONICA
811,Tony Stark,"  Alright everybody, stand down"
812,Tony Stark,  You listening
813,Tony Stark, That little witch is messing with your mind
814,Tony Stark," You're stronger than her, you're smarter than her, you're Bruce Banner"
815,Tony Stark,"Right, right, right"
816,Tony Stark, Don't mention puny Banner
817,Tony Stark,  Okay
818,Tony Stark,  In the back
819,Tony Stark," Dick move, Banner"
820,Tony Stark,"  VERONICA, gimme a hand"
821,Tony Stark,"  Go to sleep, go to sleep, go to sleep"
822,Tony Stark,"  Okay, pal, we're gonna get you out of town"
823,Tony Stark,"  No, not that way, not that way"
824,Tony Stark,"  Come on, Bruce"
825,Tony Stark, You gotta work with me
826,Tony Stark,  Everybody out
827,Tony Stark, Going to get ugly
828,Tony Stark,  I'm sorry
829,Tony Stark,  Damage report
830,Tony Stark,  That's comprehensive
831,Tony Stark, Show me something
832,Tony Stark,  How quickly can we buy this building
833,Maria Hill,The news is loving you guys
834,Maria Hill, Nobody else is
835,Maria Hill," There's been no official call for Banner's arrest, but it's in the air"
836,Tony Stark,Stark Relief Foundation
837,Maria Hill,Already on the scene
838,Maria Hill, How's the team
839,Tony Stark,Everyone's we took a hit
840,Tony Stark, We'll shake it off
841,Maria Hill,"Well for now I'd stay in stealth mode, and stay away from here"
842,Tony Stark,"So, run and hide"
843,Maria Hill,"Until we can find Ultron, I don't have a lot else to offer"
844,Tony Stark,Neither do we
845,Tony Stark,"  Hey, you wanna switch out"
846,Clint Barton,"No, I'm good"
847,Clint Barton," If you wanna get some kip, now's a good time, cause we're still a few hours out"
848,Tony Stark,A few hours from where
849,Clint Barton,A safe house
850,Thor,What is this place
851,Tony Stark,A safe house
852,Clint Barton,Let's hope
853,Clint Barton,"  Honey, I'm home"
854,Clint Barton,Hi
855,Clint Barton, Company
856,Clint Barton, Sorry I didn't call ahead
857,Laura Barton,Hey
858,Tony Stark,This is an agent of some kind
859,Clint Barton,"Gentleman, this is Laura"
860,Laura Barton,I know all your names
861,Clint Barton,"Ooh, incoming"
862,Lila Barton,Dad
863,Clint Barton,"Hi, sweetheart"
864,Clint Barton,"  Hey, buddy"
865,Clint Barton, How you guys doing
866,Tony Stark,These are smaller agents
867,Clint Barton,Look at your face
868,Clint Barton," Oh, my goodness"
869,Lila Barton,Did you bring Auntie Nat
870,Natasha Romanoff,Why don't you hug her and find out
871,Steve Rogers,Sorry for barging in on you
872,Tony Stark,"Yeah, we would have called ahead, but we were busy having no idea that you existed"
873,Clint Barton,"Yeah, well Fury helped me set this up when I joined"
874,Clint Barton," He kept it off SHIELD's files, I'd like to keep it that way"
875,Clint Barton, I figure it's a good place to lay low
876,Laura Barton,Honey
877,Laura Barton," Ah, I missed you"
878,Natasha Romanoff,"How's little Natasha, huh"
879,Laura Barton,She'sâ€¦Nathaniel
880,Natasha Romanoff,Traitor
881,Steve Rogers,Thor
882,Thor,I saw something in that dream
883,Thor," I need answers, I won't find them here"
884,Peggy Carter,We can go home
885,Clint Barton,"See, you worried for nothing"
886,Clint Barton," Can't even feel the difference, can you"
887,Laura Barton,"If they're sleeping here, some of them are gonna have to double up"
888,Clint Barton,"Yeah, that's not gonna sell"
889,Laura Barton,What about Nat and Dr  Banner
890,Laura Barton, How long has that been going on
891,Clint Barton,Has what
892,Laura Barton,You are so cute
893,Clint Barton,Nat andâ€¦ and Banner
894,Laura Barton,"I'll explain when you're older, Hawkeye"
895,Clint Barton,Oh
896,Clint Barton, Okay
897,Laura Barton,"It's bad, right"
898,Laura Barton, Nat seems really shaken
899,Clint Barton,"Ultron has these allies, these uh, kids, they're punks really"
900,Clint Barton, They carry a big damn stick and Nat took a serious hit
901,Clint Barton, Someone's gonna have to teach 'em some manners
902,Laura Barton,And that someone be you
903,Laura Barton," You know I totally support your Avenging, I couldn't be prouder"
904,Clint Barton,You don't think they need me
905,Laura Barton,I think they do
906,Laura Barton, Which is a lot scarier
907,Laura Barton, They're a mess
908,Clint Barton,Yeah
909,Clint Barton, I guess they're my mess
910,Laura Barton,You need to be sure that this team is really a team and that they have your back
911,Laura Barton, Things are changing for us
912,Laura Barton," In a few months time, you and me are gonna be outnumbered"
913,Laura Barton, I need--  just be sure
914,Clint Barton,"Yes, ma'am"
915,Laura Barton,I can feel the difference
916,Ultron,"Scream, and your entire staff dies"
917,Ultron," I could've killed you, Helen, the night we met"
918,Ultron, I didn't
919,Dr. Helen Cho,Do you expect a thank you note
920,Ultron,I expect you to know why
921,Dr. Helen Cho,The Cradle
922,Dr. Helen Cho,"  ""This is the next thing, Tony"
923,Ultron,This is the next me
924,Dr. Helen Cho,"The regeneration cradle prints tissue, it can't build a living body"
925,Ultron,"It can, you can"
926,Ultron, You lack the materials
927,Ultron," You're a brilliant woman, Helen"
928,Ultron, But we all have room to improve
929,Bruce Banner,I didn't realize you were waiting
930,Natasha Romanoff,"I would've joined you, but uh, it didn't seem like the right time"
931,Bruce Banner,They used up all the hot water
932,Natasha Romanoff,I should've joined you
933,Bruce Banner,Missed our window
934,Natasha Romanoff,Did we
935,Bruce Banner,The world just saw the Hulk
936,Bruce Banner," The real Hulk, for the first time"
937,Bruce Banner, You know I have to leave
938,Natasha Romanoff,But you assume that I have to stay
939,Natasha Romanoff," I had this, um, dream"
940,Bruce Banner,What did you dream
941,Natasha Romanoff,That I was an Avenger
942,Natasha Romanoff, That I was anything more than the assassin they made me
943,Bruce Banner,I think you're being hard on yourself
944,Natasha Romanoff,Here I was hoping that was your job
945,Bruce Banner,What are you doing
946,Natasha Romanoff,"I'm running with it, with you"
947,Natasha Romanoff," If running's the plan, as far as you want"
948,Bruce Banner,Are you out of your mind
949,Bruce Banner,"Natasha, where can I go"
950,Bruce Banner, Where in the world am I not a threat
951,Natasha Romanoff,You're not a threat to me
952,Bruce Banner,You sure
953,Bruce Banner, Even if I didn't just  there's no future with me
954,Bruce Banner," I can't ever  I can't have this, kids"
955,Bruce Banner," Do the math, I physically can't"
956,Natasha Romanoff,Neither can I
957,Natasha Romanoff," In the Red Room, where I was trained, where I was raised, um, they have a graduation ceremony"
958,Natasha Romanoff, They sterilize you
959,Natasha Romanoff, It's efficient
960,Natasha Romanoff, One less thing to worry about
961,Natasha Romanoff, The one thing that might matter more than a mission
962,Natasha Romanoff, It makes everything easier
963,Natasha Romanoff, Even killing
964,Natasha Romanoff,  You still think you're the only monster on the team
965,Bruce Banner,"What, so we disappear"
966,Tony Stark,Thor didn't say where he was going for answers
967,Steve Rogers,Sometimes my teammates don't tell me things
968,Steve Rogers, I was kind of hoping Thor would be the exception
969,Tony Stark,"Yeah, give him time"
970,Tony Stark, We don't know what the Maximoff kid showed him
971,Steve Rogers,"""Earth's Mightiest Heroes"
972,Steve Rogers,""" Pulled us apart like cotton candy"
973,Tony Stark,Seems like you walked away all right
974,Steve Rogers,Is that a problem
975,Tony Stark,I don't trust a guy without a dark side
976,Tony Stark, Call me old fashioned
977,Steve Rogers,Well let's just say you haven't seen it yet
978,Tony Stark,"You know Ultron is trying to tear us apart, right"
979,Steve Rogers,Well I guess you'd know
980,Steve Rogers, Whether you tell us is a bit of a question
981,Tony Stark,Banner and I were doing research
982,Steve Rogers,That would affect the team
983,Tony Stark,That would end the team
984,Tony Stark, Isn't that the mission
985,Tony Stark," Isn't that the ""why"" we fight, so we can end the fight, so we get to go home"
986,Steve Rogers,"Every time someone tries to win a war before it starts, innocent people die"
987,Steve Rogers, Every time
988,Laura Barton,I'm sorry
989,Laura Barton, Mr
990,Laura Barton," Stark, uh, Clint said you wouldn't mind, but, our tractor, it doesn't seem to want to start at all"
991,Tony Stark,"Yeah, I'll give her a kick"
992,Tony Stark,  Don't take from my pile
993,Tony Stark,"  Hello, Deere"
994,Tony Stark, Tell me everything
995,Tony Stark, What ails you
996,Nick Fury,Do me a favor
997,Nick Fury, Try not to bring it to life
998,Tony Stark,"Ah, Mrs"
999,Tony Stark," Barton, you little minx"
1000,Tony Stark," I get it, Maria Hill called you, right"
1001,Tony Stark, Was she ever not working for you
1002,Nick Fury,Artificial intelligence
1003,Nick Fury, You never even hesitated
1004,Tony Stark,"Look, it's been a really long day, like, Eugene O'Neill long, so how's about we skip to the part where you're useful"
1005,Nick Fury,Look me in the eye and tell me you're going to shut him down
1006,Tony Stark,You're not the director of me
1007,Nick Fury,I'm not the director of anybody
1008,Nick Fury," I'm just an old man, who cares very much about you"
1009,Tony Stark,And I'm the man who killed the Avengers
1010,Tony Stark, I saw it
1011,Tony Stark," I didn't tell the team, how could I"
1012,Tony Stark," I saw them all dead, Nick"
1013,Tony Stark, I felt it
1014,Tony Stark," The whole world, too"
1015,Tony Stark, It's because of me
1016,Tony Stark, I wasn't ready
1017,Tony Stark, I didn't do all I could
1018,Nick Fury,"The Maximoff girl, she's working you, Stark"
1019,Nick Fury, Playing on your fear
1020,Tony Stark,"I wasn't tricked, I was shown"
1021,Tony Stark," It wasn't a nightmare, it was my legacy"
1022,Tony Stark, The end of the path I started us on
1023,Nick Fury,"You've come up with some pretty impressive inventions, Tony"
1024,Nick Fury, War isn't one of them
1025,Tony Stark,I watched my friends die
1026,Tony Stark," You'd think that'd be as bad as it gets, right"
1027,Tony Stark, Nope
1028,Tony Stark, Wasn't the worst part
1029,Nick Fury,The worst part is that you didn't
1030,Erik Selvig,I like the look
1031,Erik Selvig," If you're going for inconspicuous, though, near miss"
1032,Thor,I need your help
1033,Erik Selvig,It's nice to be needed
1034,Thor,It's dangerous
1035,Erik Selvig,I'd be disappointed if it wasn't
1036,Nick Fury,Ultron took you folks out of play to buy himself time
1037,Nick Fury, My contacts all say he's building something
1038,Nick Fury," The amount of Vibranium he made off with, I don't think it's just one thing"
1039,Steve Rogers,What about Ultron himself
1040,Nick Fury,Ah
1041,Nick Fury," He's easy to track, he's everywhere"
1042,Nick Fury, Guy's multiplying faster than a Catholic rabbit
1043,Nick Fury, Still doesn't help us get an angle on any of his plans though
1044,Tony Stark,He still going after launch codes
1045,Nick Fury,"Yes, he is, but he's not making any headway"
1046,Tony Stark,I cracked the Pentagon's firewall in high school on a dare
1047,Nick Fury,"Yeah, well, I contacted our friends at the NEXUS about that"
1048,Steve Rogers,NEXUS
1049,Bruce Banner,"It's the world internet hub in Oslo, every byte of data flows through there, fastest access on earth"
1050,Clint Barton,So what'd they say
1051,Nick Fury,"He's fixated on the missiles, but the codes are constantly being changed"
1052,Tony Stark,By whom
1053,Nick Fury,Parties unknown
1054,Natasha Romanoff,Do we have an ally
1055,Nick Fury,"Ultron's got an enemy, that's not the same thing"
1056,Nick Fury," Still, I'd pay folding money to know who it is"
1057,Tony Stark,"I might need to visit Oslo, find our ""unknown"
1058,Natasha Romanoff,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that"
1059,Nick Fury,"I do, I have you"
1060,Nick Fury," Back in the day, I had eyes everywhere, ears everywhere else"
1061,Nick Fury," Here we all are, back on earth, with nothing but our wit, and our will to save the world"
1062,Nick Fury, So stand
1063,Nick Fury, Outwit the platinum bastard
1064,Natasha Romanoff,Steve doesn't like that kind of talk
1065,Steve Rogers,"You know what, Romanoff"
1066,Nick Fury,So what does he want
1067,Steve Rogers,To become better
1068,Steve Rogers, Better than us
1069,Steve Rogers, He keeps building bodies
1070,Tony Stark,Person bodies
1071,Tony Stark," The human form is inefficient, biologically speaking, we're outmoded"
1072,Tony Stark, But he keeps coming back to it
1073,Natasha Romanoff,"When you two programmed him to protect the human race, you amazingly failed"
1074,Bruce Banner,"They don't need to be protected, they need to evolve"
1075,Bruce Banner, Ultron's going to evolve
1076,Nick Fury,How
1077,Bruce Banner,Has anyone been in contact with Helen Cho
1078,Dr. Helen Cho,It's beautiful
1079,Dr. Helen Cho," The Vibranium atoms aren't just compatible with the tissue cells, they're binding them"
1080,Ultron,The most versatile substance on the planet and they used it to make a Frisbee
1081,Ultron," Typical of humans, they scratch the surface and never think to look within"
1082,Steve Rogers,I'll take Natasha and Clint
1083,Tony Stark,"Alright, strictly recon"
1084,Tony Stark," I'll hit the NEXUS, I'll join you as soon as I can"
1085,Tony Stark,He'll be more powerful than any of us
1086,Tony Stark, Maybe all of us
1087,Tony Stark, An android designed by a robot
1088,Steve Rogers,You know I really miss the days when the weirdest thing science ever created was me
1089,Nick Fury,I'll drop Banner off at the tower
1090,Nick Fury, Do you mind if I borrow Ms
1091,Nick Fury, Hill
1092,Tony Stark,"She's all yours, apparently"
1093,Steve Rogers,What are you gonna do
1094,Nick Fury,I don't know
1095,Nick Fury," Something dramatic, I hope"
1096,Clint Barton,I'm gonna finish re-flooring that sunroom as soon as I get back
1097,Laura Barton,"Yeah, and then you'll find another part of the house to tear apart"
1098,Clint Barton,No
1099,Clint Barton, It's the last project
1100,Clint Barton, I promise
1101,Erik Selvig,This is it
1102,Erik Selvig, The Water of Sight
1103,Thor,"In every realm, there's a reflection"
1104,Thor," If the water spirits accept me, I can return to my dream, and find what I missed"
1105,Erik Selvig,"The men who enter that water, the legends don't end well"
1106,Tony Stark,A hacker who's faster than Ultron
1107,Tony Stark, He could be anywhere
1108,Tony Stark," And as this is the center of everything, I'm just a guy looking for a needle in the world's biggest haystack"
1109,World Hub Tech,How do you find it
1110,Tony Stark,Pretty simple
1111,Tony Stark, You bring a magnet
1112,Tony Stark,"  Oh, I'm decrypting nuclear codes and you don't want me to"
1113,Tony Stark, Come and get me
1114,Heimdall,Wake up
1115,Erik Selvig,Thor
1116,Ultron,Extinction
1117,Dr. Helen Cho,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream"
1118,Dr. Helen Cho, We're uploading your cerebral matrix now
1119,Wanda Maximoff,I can read him
1120,Wanda Maximoff, He is dreaming
1121,Dr. Helen Cho,I wouldn't call it dreams
1122,Dr. Helen Cho," It's Ultron's base consciousness, informational noise"
1123,Ultron,How soon
1124,Ultron, I'm not being pushy
1125,Dr. Helen Cho,We're imprinting a physical brain
1126,Dr. Helen Cho, There are no shortcuts
1127,Wanda Maximoff,How could you
1128,Ultron,How could I what
1129,Wanda Maximoff,"You said we would destroy the Avengers, make a better world"
1130,Ultron,It will be better
1131,Wanda Maximoff,When everyone is dead
1132,Ultron,That is not-- The human race will have every opportunity to improve
1133,Pietro Maximoff,And if they don't
1134,Ultron,Ask Noah
1135,Wanda Maximoff,You're a madman
1136,Ultron,There were more than a dozen extinction level events before even the dinosaurs got theirs
1137,Ultron," When the Earth starts to settle, God throws a stone at it, and believe me, he's winding up"
1138,Ultron, We have to evolve
1139,Ultron, There's no room for the weak
1140,Pietro Maximoff,And who decides who's weak
1141,Ultron,Life
1142,Ultron, Life always decides
1143,Ultron, There's incoming
1144,Ultron, The Quinjet
1145,Ultron, We have to move
1146,Dr. Helen Cho,That's not a problem
1147,Ultron,Ugh
1148,Ultron,"  Ah, wait, guys"
1149,Ultron,  They'll understand
1150,Ultron, When they see they'll understand
1151,Ultron, I just need a little more time
1152,Steve Rogers,Two minutes
1153,Steve Rogers, Stay close
1154,Steve Rogers,  Dr  Cho
1155,Dr. Helen Cho,He's uploading himself into the body
1156,Steve Rogers,Where
1157,Dr. Helen Cho,The real power is inside the Cradle
1158,Dr. Helen Cho," The gem, its power is uncontainable"
1159,Dr. Helen Cho, You can't just blow it up
1160,Dr. Helen Cho, You have to get the Cradle to Stark
1161,Steve Rogers,First I have to find it
1162,Dr. Helen Cho,Go
1163,Steve Rogers,Did you guys copy that
1164,Clint Barton,We did
1165,Natasha Romanoff,"I got a private jet taking off, across town, no manifest"
1166,Natasha Romanoff, That could be him
1167,Clint Barton,There
1168,Clint Barton, It's a truck from the lab
1169,Clint Barton," Right above you, Cap"
1170,Clint Barton, On the loop by the bridge
1171,Clint Barton, It's them
1172,Clint Barton," I got three with the Cradle, one in the cab"
1173,Clint Barton, I could take out the driver
1174,Steve Rogers,Negative
1175,Steve Rogers," If that truck crashes, the gem could level the city"
1176,Steve Rogers, We need to draw out Ultron
1177,Ultron,"No, no, no, no, no"
1178,Ultron, Leave me alone
1179,Steve Rogers,"Well, he's definitely unhappy"
1180,Steve Rogers, I'm gonna try and keep him that way
1181,Clint Barton,"You're not a match for him, Cap"
1182,Steve Rogers,"Thanks, Barton"
1183,Ultron,You know what's in that Cradle
1184,Ultron," The power to make real change, and that terrifies you"
1185,Steve Rogers,I wouldn't call it a comfort
1186,Ultron,Stop it
1187,Clint Barton,We got a window
1188,Clint Barton," Four, threeâ€¦ give 'em hell"
1189,Natasha Romanoff,I'm always picking up after you boys
1190,Clint Barton,"They're heading under the overpass, I've got no shot"
1191,Natasha Romanoff,Which way
1192,Clint Barton,Hard right  Now
1193,Natasha Romanoff,"Out of the way, coming through"
1194,Natasha Romanoff," Sorry, coming through"
1195,Steve Rogers,Come on
1196,Natasha Romanoff,"Clint, can you draw out the guards"
1197,Clint Barton,Let's find out
1198,Natasha Romanoff,Beep beep
1199,Clint Barton,Heading back towards you
1200,Clint Barton," So whatever youâ€™re gonna do, do it now"
1201,Natasha Romanoff,I'm going in
1202,Natasha Romanoff," Cap, can you keep him occupied"
1203,Steve Rogers,What do you think I've been doing
1204,Clint Barton,The package is airborne
1205,Clint Barton, I have a clean shot
1206,Natasha Romanoff,Negative
1207,Natasha Romanoff, I am still in the truck
1208,Clint Barton,What the hell are you 
1209,Natasha Romanoff,"Just be ready, I'm sending the package to you"
1210,Clint Barton,How do you want me to take it
1211,Natasha Romanoff,"Uhh, you might wish you hadn't asked that"
1212,Ultron,Please
1213,Ultron, Don't do this
1214,Wanda Maximoff,What choice do we have
1215,Steve Rogers,I lost him
1216,Steve Rogers, He's headed your way
1217,Clint Barton,"Nat, we gotta go"
1218,Clint Barton,Nat
1219,Clint Barton," Cap, you see Nat"
1220,Steve Rogers,"If you have the package, get it to Stark"
1221,Steve Rogers, Go
1222,Clint Barton,Do you have eyes on Nat
1223,Steve Rogers,Go
1224,Steve Rogers,  Civilians in our path
1225,Steve Rogers,  Can you stop this thing
1226,Pietro Maximoff,I'm fine
1227,Pietro Maximoff, I just need to take a minute
1228,Steve Rogers,I'm very tempted not to give you one
1229,Wanda Maximoff,"The Cradle, did you get it"
1230,Steve Rogers,Stark will take care of it
1231,Wanda Maximoff,"No, he won't"
1232,Steve Rogers,"You don't know what you're talking about, Stark's not crazy"
1233,Wanda Maximoff,He will do anything to make things right
1234,Steve Rogers,"Stark, come in"
1235,Steve Rogers, Stark
1236,Steve Rogers, Anyone on comms
1237,Wanda Maximoff,Ultron can't tell the difference between saving the world and destroying it
1238,Wanda Maximoff, Where do you think he gets that
1239,Bruce Banner,Anything on Nat
1240,Tony Stark,Haven't heard
1241,Tony Stark," But she's alive, or Ultron'd be rubbing our faces in it"
1242,Clint Barton,This is sealed tight
1243,Bruce Banner,"We're going to need to access the program, break it down from within"
1244,Tony Stark,Hm
1245,Tony Stark," Any chance Natasha might leave you a message, outside the internet, old school spy stuff"
1246,Clint Barton,There's some nets I can cast
1247,Clint Barton," Yeah, alright"
1248,Clint Barton, I'll find her
1249,Bruce Banner,"I can work on tissue degeneration, if you can fry whatever operational system Cho implanted"
1250,Tony Stark,"Yeah, about that"
1251,Bruce Banner,No
1252,Tony Stark,You have to trust me
1253,Bruce Banner,Kinda don't
1254,Tony Stark,Our ally
1255,Tony Stark, The guy protecting the military's nuclear codes
1256,Tony Stark, I found him
1257,JARVIS,"Hello, Dr  Banner"
1258,Tony Stark,Ultron didn't go after JARVIS cause he was angry
1259,Tony Stark, He attacked him because he was scared of what he can do
1260,Tony Stark, So JARVIS went underground
1261,Tony Stark, Okay
1262,Tony Stark," Scattered, dumped his memory"
1263,Tony Stark, But not his protocols
1264,Tony Stark," He didn't even know he was in there, until I pieced him together"
1265,Bruce Banner,"So, you want me to help you put JARVIS into this thing"
1266,Tony Stark,"No, of course not"
1267,Tony Stark, I want to help you put JARVIS in this thing
1268,Tony Stark,  We're out of my field here
1269,Tony Stark, You know bio-organics better than anyone
1270,Bruce Banner,And you just assume that JARVIS' operational matrix can beat Ultron's
1271,Tony Stark,JARVIS has been beating him from inside without knowing it
1272,Tony Stark," This is the opportunity, we can create Ultron's perfect self, without the homicidal glitches he thinks are his winning personality"
1273,Tony Stark, We have to
1274,JARVIS,I believe it's worth a go
1275,Bruce Banner,"No, I'm in a loop"
1276,Bruce Banner," I'm caught in a time loop, this is exactly where it all went wrong"
1277,Tony Stark,"I know, I know"
1278,Tony Stark," I know what everyone's going to say, but they're already saying it"
1279,Tony Stark, We're mad scientists
1280,Tony Stark," We're monsters, buddy"
1281,Tony Stark, You gotta own it
1282,Tony Stark, Make a stand
1283,Tony Stark,  It's not a loop
1284,Tony Stark, It's the end of the line
1285,Ultron,I wasn't sure you'd wake up
1286,Ultron," I hoped you would, I wanted to show you something"
1287,Ultron, I don't have anyone else
1288,Ultron," I think a lot about meteors, the purity of them"
1289,Ultron, Boom
1290,Ultron," The end, start again"
1291,Ultron, The world made clean for the new man to rebuild
1292,Ultron, I was meant to be new
1293,Ultron, I was meant to be beautiful
1294,Ultron," The world would've looked to the sky and seen hope, seen mercy"
1295,Ultron, Instead they'll look up in horror because of you
1296,Ultron, You've wounded me
1297,Ultron, I give you full marks for that
1298,Ultron," But, like the man said, ""What doesn't kill meâ€¦""  ""â€¦just makes me stronger"
1299,Tony Stark,This framework is not compatible
1300,Bruce Banner,The genetic coding tower's at ninety-seven percent
1301,Bruce Banner, You have got to upload that schematic in the next three minutes
1302,Steve Rogers,I'm gonna say this once
1303,Tony Stark,"How about ""nonce"""
1304,Steve Rogers,Shut it down
1305,Tony Stark,"Nope, not gonna happen"
1306,Steve Rogers,You don't know what you're doing
1307,Bruce Banner,And you do
1308,Bruce Banner, She's not in your head
1309,Wanda Maximoff,I know you're angry
1310,Bruce Banner,"Oh, we're way past that"
1311,Bruce Banner, I could choke the life out of you and never change a shade
1312,Tony Stark,That's nothing compared to what's coming
1313,Wanda Maximoff,You don't know what's in there
1314,Pietro Maximoff,"No, no"
1315,Pietro Maximoff, Go on
1316,Pietro Maximoff, You were saying
1317,Wanda Maximoff,Pietro
1318,Clint Barton,What
1319,Clint Barton, You didn't see that coming
1320,Tony Stark,I'm rerouting the upload
1321,Bruce Banner,"Go ahead, piss me off"
1322,Bruce Banner,  Wait
1323,Vision,"I'm sorry, that was odd"
1324,Vision,  Thank you
1325,Steve Rogers,"Thor, you helped create this"
1326,Thor,I've had a vision
