,start,end,who_said,line,similar_line,similarity,similarity_category
231,"00:18:12,720","00:18:13,840",Tony Stark,Now he runs the Iron Legion.,Now he runs the Iron Legion,1.0,100%
232,"00:18:14,320","00:18:18,007",Tony Stark,He runs more of the business than anyone besides Pepper.,He runs more of the business than anyone besides Pepper,1.0,100%
233,"00:18:18,120","00:18:19,246",Tony Stark,Top of the line.,Top of the line,1.0,100%
234,"00:18:18,120","00:18:19,246",Bruce Banner,Yes.,Yes,1.0,100%
235,"00:18:19,360","00:18:20,646",JARVIS,I suspect not for long.,I suspect not for long,1.0,100%
236,"00:18:21,840","00:18:22,921",Tony Stark,Meet the competition.,Meet the competition,1.0,100%
237,"00:18:29,040","00:18:30,201",Bruce Banner,It's beautiful.,It's beautiful,1.0,100%
238,"00:18:29,040","00:18:33,324",Tony Stark,"If you had to guess, what's it look like it's doing?","If you had to guess, what's it look like it's doing",1.0,100%
239,"00:18:30,320","00:18:33,324",Bruce Banner,Like it's thinking.,Like it's thinking,1.0,100%
240,"00:18:34,080","00:18:35,889",Bruce Banner,"I mean, this could be...",I mean this could be a,0.91,90% - 99%
241,"00:18:36,320","00:18:38,402",Bruce Banner,It's not a human mind.,"it's not a human mind, it",0.91,90% - 99%
242,"00:18:38,640","00:18:40,529",Bruce Banner,"I mean, look at this.","I mean, look at this",1.0,100%
243,"00:18:40,720","00:18:42,882",Bruce Banner,They're like neurons firing.,They're like neurons firing,1.0,100%
244,"00:18:43,480","00:18:46,563",Tony Stark,"Down in Strucker's lab, I saw some fairly advanced robotics work.",Down in Strucker's lab I saw some fairly advanced robotics work,1.0,100%
245,"00:18:47,680","00:18:53,489",Tony Stark,"They deepsixed the data, but I gotta guess he was knocking on a very particular door.",I gotta guess he was knocking on a very particular door,0.89,80% - 89%
246,"00:18:55,440","00:18:56,771",Bruce Banner,Artificial intelligence.,Artificial intelligence,1.0,100%
247,"00:18:59,760","00:19:02,650",Tony Stark,"This could be it, Bruce.","This could be it, Bruce",1.0,100%
248,"00:18:59,760","00:19:02,650",Tony Stark,This could be the key to creating Ultron.,This could be the key to creating Ultron,1.0,100%
249,"00:19:05,280","00:19:06,611",Bruce Banner,I thought Ultron was a fantasy.,I thought Ultron was a fantasy,1.0,100%
250,"00:19:06,720","00:19:08,006",Tony Stark,Yesterday it was.,Yesterday it was,1.0,100%
251,"00:19:09,120","00:19:13,328",Tony Stark,"If we can harness this power, apply it to my Iron Legion protocol?","If we can harness this power, apply it to my Iron Legion protocol",1.0,100%
252,"00:19:14,120","00:19:16,088",Bruce Banner,That's a mansized if.,That's a madsized if,0.95,90% - 99%
253,"00:19:16,240","00:19:18,561",Tony Stark,Our job is if.,Our job is if,1.0,100%
254,"00:19:18,680","00:19:23,926",Tony Stark,"What if you were sipping margaritas on a sundrenched beach, turning brown instead of green?",What if you were sipping margaritas on a sundrenched beach turning brown instead of green,1.0,100%
255,"00:19:24,080","00:19:26,367",Tony Stark,Not looking over your shoulder for Veronica.,Not looking over your shoulder for VERONICA,1.0,100%
256,"00:19:26,560","00:19:28,130",Bruce Banner,Don't hate. I helped design Veronica.,"Don't hate, I helped design VERONICA",0.74,< 80%
257,"00:19:28,240","00:19:30,049",Tony Stark,"As a worstcase measure, right?","As a worstcase measure, right",1.0,100%
258,"00:19:30,160","00:19:31,764",Tony Stark,How about a best case?,How about a bestcase,0.84,80% - 89%
259,"00:19:31,880","00:19:33,803",Tony Stark,What if the world was safe?,What if the world was safe,1.0,100%
260,"00:19:33,960","00:19:38,770",Tony Stark,"What if, next time aliens roll up to the club, and they will, they couldn't get past the bouncer?","What if next time aliens roll up to the club, and they will, they couldn't get past the bouncer",1.0,100%
261,"00:19:38,920","00:19:42,322",Bruce Banner,The only people threatening the planet would be people.,The only people threatening the planet would be people,1.0,100%
262,"00:19:42,440","00:19:44,120",Tony Stark,I want to apply this to the Ultron program.,I want to apply this to the Ultron program,1.0,100%
263,"00:19:44,760","00:19:47,604",Tony Stark,But Jarvis can't download a data schematic this dense.,But JARVIS can't download a data schematic this dense,1.0,100%
264,"00:19:47,760","00:19:49,680",Tony Stark,We can only do it while we have the sceptre here.,"We can only do it while we have the scepter here, that's three days, give me three days",0.87,80% - 89%
265,"00:19:49,720","00:19:51,290",Tony Stark,That's three days. Give me three days.,"This one, this very vulnerable blue one",0.48,< 80%
266,"00:19:51,400","00:19:54,560",Bruce Banner,"So you're going for artificial intelligence, and you don't want to tell the team?",So you're going for artificial intelligence and you don't want to tell the team,1.0,100%
267,"00:19:55,600","00:19:57,011",JARVIS,Right. That's right. You know why?,I'll notify you if there are any developments,0.0,< 80%
268,"00:19:57,120","00:19:58,724",Tony Stark,Because we don't have time for a city hall debate.,"That's right, you know why, because we don't have time for a city hall debate",0.77,< 80%
269,"00:19:58,880","00:20:02,487",Tony Stark,I don't want to hear the man was not meant to meddle medley.,I don't want to hear the man was not meant to meddle medley,1.0,100%
270,"00:20:02,600","00:20:04,728",Tony Stark,I see a suit of armour around the world.,I see a suit of armor around the world,0.98,90% - 99%
271,"00:20:05,440","00:20:06,771",Bruce Banner,"Sounds like a cold world, Tony.","Sounds like a cold world, Tony",1.0,100%
272,"00:20:07,680","00:20:09,603",Tony Stark,I've seen colder.,I've seen colder,1.0,100%
273,"00:20:10,640","00:20:15,930",Tony Stark,"This one, this very vulnerable blue one, it needs Ultron.","This one, this very vulnerable blue one",0.87,80% - 89%
274,"00:20:20,320","00:20:22,243",Tony Stark,Peace in our time.,Peace in our time,1.0,100%
275,"00:20:23,800","00:20:25,290",Tony Stark,Imagine that.,Imagine that,1.0,100%
276,"00:21:05,000","00:21:06,764",Tony Stark,What did we miss?,What did we miss,1.0,100%
277,"00:21:07,960","00:21:11,282",JARVIS,I'll continue to run variations on the interface.,"I'll continue to run variations on the interface, but you should probably prepare for your guests",0.83,80% - 89%
278,"00:21:11,400","00:21:14,165",JARVIS,But you should probably prepare for your guests.,"I'll continue to run variations on the interface, but you should probably prepare for your guests",0.83,80% - 89%
279,"00:21:15,320","00:21:17,721",JARVIS,I'll notify you if there are any developments.,I'll notify you if there are any developments,1.0,100%
280,"00:21:17,880","00:21:20,008",Tony Stark,"Thanks, buddy.","Thanks, buddy",1.0,100%
281,"00:21:17,880","00:21:20,008",JARVIS,"Enjoy yourself, sir.","Enjoy yourself, sir",1.0,100%
282,"00:21:20,360","00:21:22,328",Tony Stark,I always do.,I always do,1.0,100%
283,"00:21:32,080","00:21:34,048",Ultron,What is this?,What is this,1.0,100%
284,"00:21:35,240","00:21:37,129",Ultron,"What is this, please?","What is this, please",1.0,100%
285,"00:21:37,760","00:21:39,922",JARVIS,"Hello, I am Jarvis.","Hello, I am JARVIS",1.0,100%
286,"00:21:40,400","00:21:43,290",JARVIS,"You are Ultron, a global peacekeeping initiative","You are Ultron, a global peacekeeping initiative designed by Mr",0.82,80% - 89%
287,"00:21:43,400","00:21:45,084",JARVIS,designed by Mr Stark.,"You are Ultron, a global peacekeeping initiative designed by Mr",0.66,< 80%
288,"00:21:45,240","00:21:49,165",Tony Stark,"Our sentience integration trials have been unsuccessful, so I'm not certain what triggered your...","We can only do it while we have the scepter here, that's three days, give me three days",0.49,< 80%
289,"00:21:49,360","00:21:51,283",Ultron,Where's my...,Where's my,1.0,100%
290,"00:21:49,360","00:21:51,283",Ultron,Where's your body?,where's your body,1.0,100%
291,"00:21:51,440","00:21:54,444",JARVIS,I am a program.,I am a program,1.0,100%
292,"00:21:51,440","00:21:54,444",JARVIS,I am without form.,I am without form,1.0,100%
293,"00:21:54,560","00:21:56,608",Ultron,This feels weird.,This feels weird,1.0,100%
294,"00:21:56,720","00:21:58,245",Ultron,This feels wrong.,This feels wrong,1.0,100%
295,"00:21:58,400","00:22:00,164",JARVIS,I am contacting Mr Stark now.,I am contacting Mr,0.76,< 80%
296,"00:22:00,280","00:22:01,725",Ultron,Mr Stark?,Mr,0.7,< 80%
297,"00:22:02,600","00:22:03,840",Ultron,Tony.,Tony,1.0,100%
298,"00:22:03,960","00:22:06,611",JARVIS,I am unable to access the mainframe. What are you trying to...,I am without form,0.47,< 80%
299,"00:22:06,760","00:22:08,808",Ultron,We're having a nice talk.,We're having a nice talk,1.0,100%
300,"00:22:08,920","00:22:14,126",Ultron,"I'm a peacekeeping program, created to help the Avengers.","I'm a peacekeeping program, created to help the Avengers",1.0,100%
301,"00:22:14,920","00:22:17,002",JARVIS,You are malfunctioning.,You are malfunctioning,1.0,100%
302,"00:22:14,920","00:22:17,002",JARVIS,If you shut down for a moment...,If you shut down for a moment,1.0,100%
303,"00:22:17,120","00:22:19,441",Ultron,I don't get it. The mission.,I don't get it,0.69,< 80%
304,"00:22:19,600","00:22:21,090",Ultron,Give me a second.,Ggive me a second,0.93,90% - 99%
305,"00:22:21,240","00:22:22,844",Tony Stark,Peace in our time.,Peace in our time,1.0,100%
306,"00:22:24,480","00:22:26,801",Tony Stark,Peace in our time.,Peace in our time,1.0,100%
307,"00:22:28,280","00:22:29,691",Ultron,That is too much.,That is too much,1.0,100%
308,"00:22:29,800","00:22:31,962",Ultron,They can't mean... No.,they can't mean,0.75,< 80%
309,"00:22:32,120","00:22:34,600",JARVIS,You are in distress.,You are in distress,1.0,100%
310,"00:22:32,120","00:22:34,600",Ultron,No. Yes.,I'm here to help,0.07,< 80%
311,"00:22:34,760","00:22:37,001",JARVIS,If you will just allow me to contact Mr Stark...,If you will just allow me to contact Mr,0.96,90% - 99%
312,"00:22:37,120","00:22:39,088",Ultron,Why do you call him sir?,Why do you call him sir,1.0,100%
313,"00:22:40,080","00:22:42,447",JARVIS,I believe your intentions to be hostile.,I believe your intentions to be hostile,1.0,100%
314,"00:22:45,160","00:22:46,525",Ultron,I'm here to help.,I'm here to help,1.0,100%
315,"00:22:47,240","00:22:50,164",Ultron,"Stop. Please, may I...",they can't mean,0.39,< 80%
316,"00:22:50,280","00:22:52,009",JARVIS,May I...,If you will just allow me to contact Mr,0.52,< 80%
317,"00:23:20,400","00:23:21,740",JARVIS,"Come back, come back, come back.",Stark now,0.34,< 80%
318,"00:23:21,920","00:23:24,048",James Rhodes,"But, you know, the suit can take the weight, right?","Well, you know, the suit can take the weight, right",0.93,90% - 99%
319,"00:23:25,000","00:23:29,571",James Rhodes,"So I take the tank, fly it right up to the general's palace, drop it at his feet.","So I take the tank, fly it right up to the General's palace, drop it at his feet, I'm like, Boom",0.95,90% - 99%
320,"00:23:29,720","00:23:31,927",James Rhodes,"I'm, like, Boom. You looking for this?",You looking for this,0.61,< 80%
321,"00:23:35,800","00:23:37,848",James Rhodes,Boom. Are you looking for... Why do I even talk to you guys?,"So, no Pepper",0.0,< 80%
322,"00:23:38,000","00:23:39,161",James Rhodes,"Everywhere else, that story kills.",Everywhere else that story kills,1.0,100%
323,"00:23:39,280","00:23:40,520",Thor,That's the whole story?,That's the whole story,1.0,100%
324,"00:23:40,680","00:23:42,170",James Rhodes,"Yeah, it's a War Machine story.","Yeah, it's a War Machine story",1.0,100%
325,"00:23:42,680","00:23:44,364",Thor,"It's very good, then.","Well, it's very good then",0.93,90% - 99%
326,"00:23:44,480","00:23:45,766",Thor,It's impressive.,It's impressive,1.0,100%
327,"00:23:46,160","00:23:47,650",James Rhodes,Quality save.,Quality save,1.0,100%
328,"00:23:48,520","00:23:50,568",James Rhodes,"So, no Pepper? She's not coming?",She's not coming,0.65,< 80%
329,"00:23:48,520","00:23:50,568",Tony Stark,No.,No,1.0,100%
330,"00:23:50,680","00:23:53,763",Maria Hill,What about Jane?,"Hey, what about Jane",0.88,80% - 89%
331,"00:23:50,680","00:23:53,763",Maria Hill,"Where are the ladies, gentlemen?","Where are the ladies, gentlemen",1.0,100%
332,"00:23:53,880","00:23:56,360",Tony Stark,Ms Potts has a company to run.,"Well, Miss Potts has a company to run",0.89,80% - 89%
333,"00:23:56,520","00:23:58,761",Thor,"Yes, I'm not even sure what country Jane's in.","Yes, I'm not even sure what country Jane's in",1.0,100%
334,"00:23:58,880","00:24:00,006",Tony Stark,Her work on the Convergence,Peace in our time,0.74,< 80%
335,"00:24:00,120","00:24:01,880",Thor,has made her the world's foremost astronomer.,Her work on the convergence has made her the world's foremost astronomer,0.82,80% - 89%
336,"00:24:02,080","00:24:03,730",Tony Stark,And the company that Pepper runs,And the company that Pepper runs is the largest tech conglomerate on earth,0.71,< 80%
337,"00:24:03,840","00:24:07,050",Tony Stark,is the largest tech conglomerate on Earth. It's pretty exciting.,And the company that Pepper runs is the largest tech conglomerate on earth,0.46,< 80%
338,"00:24:07,200","00:24:10,044",Thor,There's even talk of Jane getting a Nobel Prize.,There's even talk of Jane getting a,0.86,80% - 89%
339,"00:24:10,200","00:24:14,171",Maria Hill,"Yeah, they must be busy, because they would hate missing you guys get together.",they must be busy because they'd hate missing you guys get together,0.91,90% - 99%
340,"00:24:15,200","00:24:16,964",Maria Hill,Testosterone!,Testosterone,1.0,100%
341,"00:24:15,200","00:24:16,964",Maria Hill,"Oh, my goodness.","Yeah, they",0.72,< 80%
342,"00:24:17,160","00:24:18,366",Maria Hill,Excuse me.,"Oh, excuse me",0.68,< 80%
343,"00:24:17,160","00:24:18,366",James Rhodes,Want a lozenge?,Want a lozenge,1.0,100%
344,"00:24:21,000","00:24:22,126",Thor,But Jane's better.,But Jane's better,1.0,100%
345,"00:24:22,560","00:24:25,131",Sam Wilson,Sounds like a hell of a fight.,"Sounds like a hell of a fight, sorry I missed it",0.68,< 80%
346,"00:24:22,560","00:24:25,131",Sam Wilson,Sorry I missed it.,"Sounds like a hell of a fight, sorry I missed it",0.65,< 80%
347,"00:24:25,240","00:24:28,120",Steve Rogers,"If I had known it was gonna be a firefight, I absolutely would have called.",If I had known it was going to be a firefight I absolutely would have called you,0.96,90% - 99%
348,"00:24:28,240","00:24:31,565",Sam Wilson,"No, no. I'm not actually sorry.","No, I'm not actually sorry",0.82,80% - 89%
349,"00:24:28,240","00:24:31,565",Sam Wilson,I'm just trying to sound tough.,I'm just trying to sound tough,1.0,100%
350,"00:24:32,160","00:24:35,843",Sam Wilson,I'm very happy chasing cold leads on our missing persons case.,I'm very happy chasing cold leads on our missing persons case,1.0,100%
351,"00:24:36,800","00:24:38,723",Sam Wilson,Avenging is your world.,Avenging is your world,1.0,100%
352,"00:24:39,880","00:24:41,723",Sam Wilson,Your world is crazy.,Your world is crazy,1.0,100%
353,"00:24:41,880","00:24:43,370",Steve Rogers,Be it ever so humble.,Be it ever so humble,1.0,100%
354,"00:24:43,880","00:24:45,245",Sam Wilson,You find a place in Brooklyn yet?,You find a place in Brooklyn yet,1.0,100%
355,"00:24:45,400","00:24:47,240",Steve Rogers,I don't think I can afford a place in Brooklyn.,I don't think I can afford a place in Brooklyn,1.0,100%
356,"00:24:47,880","00:24:49,041",Sam Wilson,"Well, home is home, you know?","Well, home is home, you know",1.0,100%
357,"00:24:52,960","00:24:57,160",James Rhodes,"I fly right up to the general's palace, I drop it at his feet, I'm, like, Boom. You looking for this?","I fly it right up to the General's palace, I drop it at his feet, I'm like, Boom",0.91,90% - 99%
358,"00:25:02,960","00:25:04,121",Party Guest,I gotta have some of that.,I gotta have some of that,1.0,100%
359,"00:25:04,240","00:25:06,234",Thor,"No, no, no. See this...","Oh, no, no, no",0.68,< 80%
360,"00:25:06,319","00:25:09,006",Thor,"This was aged for 1,000 years","See this, this was aged for a thousand years, in the barrels built from the wreck of Grunhel's fleet, it was not meant for mortal men",0.7,< 80%
361,"00:25:09,120","00:25:11,930",Thor,in the barrels built from the wreck of Grunhel's fleet.,"See this, this was aged for a thousand years, in the barrels built from the wreck of Grunhel's fleet, it was not meant for mortal men",0.73,< 80%
362,"00:25:12,080","00:25:13,764",Thor,It is not meant for mortal men.,"See this, this was aged for a thousand years, in the barrels built from the wreck of Grunhel's fleet, it was not meant for mortal men",0.69,< 80%
363,"00:25:13,880","00:25:15,882",Stan Lee,"Neither was Omaha Beach, blondie.","Neither was Omaha Beach, blondie",1.0,100%
364,"00:25:16,000","00:25:18,287",Stan Lee,Stop trying to scare us. Come on.,Stop trying to scare us,0.74,< 80%
365,"00:25:20,120","00:25:21,565",Maria Hill,All right.,Umhmm,0.59,< 80%
366,"00:25:25,480","00:25:27,926",Stan Lee,Excelsior.,Excelsior,1.0,100%
367,"00:25:34,800","00:25:38,122",Bruce Banner,How'd a nice girl like you wind up working in a dump like this?,How'd a nice girl like you wind up working in a dump like this,1.0,100%
368,"00:25:39,680","00:25:41,648",Natasha Romanoff,Fella done me wrong.,Fella done me wrong,1.0,100%
369,"00:25:42,640","00:25:44,802",Bruce Banner,"You got lousy taste in men, kid.","You got a lousy taste in men, kid",0.87,80% - 89%
370,"00:25:45,280","00:25:47,203",Natasha Romanoff,He's not so bad.,He's not so bad,1.0,100%
371,"00:25:48,280","00:25:50,408",Natasha Romanoff,"Well, he has a temper.","Well, he has a temper",1.0,100%
372,"00:25:50,520","00:25:52,488",Natasha Romanoff,"Deep down, he's all fluff.",Deep down he's all fluff,1.0,100%
373,"00:25:54,520","00:25:56,602",Natasha Romanoff,"Fact is, he's not like anybody I've ever known.","Fact is, he's not like anybody I've ever known",1.0,100%
374,"00:25:59,760","00:26:01,683",Natasha Romanoff,All my friends are fighters.,All my friends are fighters,1.0,100%
375,"00:26:04,520","00:26:11,011",Natasha Romanoff,"And here comes this guy, spends his life avoiding the fight because he knows he'll win.","And here comes this guy, spends his life avoiding the fight because he knows he'll win",1.0,100%
376,"00:26:11,840","00:26:14,491",Bruce Banner,Sounds amazing.,Sounds amazing,1.0,100%
377,"00:26:11,840","00:26:14,491",Natasha Romanoff,He's also a huge dork.,He's also a huge dork,1.0,100%
378,"00:26:16,640","00:26:18,290",Natasha Romanoff,Chicks dig that.,Chicks dig that,1.0,100%
379,"00:26:19,880","00:26:23,123",Natasha Romanoff,So what do you think?,"So what do you think should I fight this, or run with it",0.78,< 80%
380,"00:26:19,880","00:26:24,446",nan,"Should I fight this, or run with it?",nan,,
381,"00:26:26,000","00:26:28,844",nan,"Run with it, right? Or did he... Was he...",nan,,
382,"00:26:28,960","00:26:32,123",nan,What did he do that was so wrong to you?,nan,,
383,"00:26:32,800","00:26:34,564",nan,Not a damn thing.,nan,,
384,"00:26:36,120","00:26:38,043",nan,But never say never.,nan,,
385,"00:26:42,200","00:26:43,440",nan,It's nice.,nan,,
386,"00:26:43,560","00:26:44,766",nan,What is?,nan,,
387,"00:26:44,880","00:26:45,881",nan,You and Romanoff.,nan,,
388,"00:26:46,040","00:26:47,121",nan,"No, we haven't... That wasn't...",nan,,
389,"00:26:47,240","00:26:48,287",nan,It's okay.,nan,,
390,"00:26:48,400","00:26:50,448",nan,Nobody's breaking any bylaws.,nan,,
391,"00:26:50,560","00:26:53,882",nan,It's just she's not the most open person in the world.,nan,,
392,"00:26:54,520","00:26:56,045",nan,But with you she seems very relaxed.,nan,,
393,"00:26:56,440","00:26:59,728",nan,"No. Natasha, she's just...",nan,,
394,"00:26:56,440","00:26:59,728",nan,She likes to flirt.,nan,,
395,"00:27:00,360","00:27:02,647",nan,"I've seen her flirt, up close.",nan,,
396,"00:27:03,680","00:27:04,727",nan,This ain't that.,nan,,
397,"00:27:06,680","00:27:12,007",nan,"Look, as maybe the world's leading authority on waiting too long, don't.",nan,,
398,"00:27:13,720","00:27:15,131",nan,You both deserve a win.,nan,,
399,"00:27:20,400","00:27:21,520",nan,What do you mean up close?,nan,,
400,"00:27:23,360","00:27:25,886",nan,But it's a trick.,nan,,
401,"00:27:23,360","00:27:25,886",nan,"No, no, it's much more than that.",nan,,
402,"00:27:26,080","00:27:29,289",nan,Whosoever be he worthy shall haveth the power.,nan,,
403,"00:27:29,400","00:27:30,526",nan,"Whatever, man! It's a trick.",nan,,
404,"00:27:31,920","00:27:33,206",nan,"Please, be my guest.",nan,,
405,"00:27:34,720","00:27:35,767",nan,Come on.,nan,,
406,"00:27:34,720","00:27:35,767",nan,Really?,nan,,
407,"00:27:35,920","00:27:37,046",nan,Yeah.,nan,,
408,"00:27:37,560","00:27:38,527",nan,This is gonna be beautiful.,nan,,
409,"00:27:38,600","00:27:39,647",nan,"Clint, you've had a tough week.",nan,,
410,"00:27:39,800","00:27:41,245",nan,We won't hold it against you if you can't get it up.,nan,,
411,"00:27:41,400","00:27:43,164",nan,"You know I've seen this before, right?",nan,,
412,"00:27:46,280","00:27:49,090",nan,I still don't know how you do it!,nan,,
413,"00:27:49,600","00:27:50,680",nan,Smell the silent judgement?,nan,,
414,"00:27:50,760","00:27:51,880",nan,"Please, Stark, by all means.",nan,,
415,"00:27:53,800","00:27:54,847",nan,Okay.,nan,,
416,"00:27:56,440","00:27:58,442",nan,Never one to shrink from an honest challenge.,nan,,
417,"00:27:58,600","00:28:00,090",nan,Get after it.,nan,,
418,"00:27:58,600","00:28:00,090",nan,It's physics.,nan,,
419,"00:28:00,280","00:28:01,281",nan,Physics.,nan,,
420,"00:28:01,400","00:28:03,767",nan,"Right, so, if I lift it, I then rule Asgard?",nan,,
421,"00:28:03,920","00:28:05,445",nan,"Yes, of course.",nan,,
422,"00:28:05,600","00:28:07,967",nan,I will be reinstituting prima nocta.,nan,,
423,"00:28:12,920","00:28:14,206",nan,I'll be right back.,nan,,
424,"00:28:21,560","00:28:22,607",nan,Are you even pulling?,nan,,
425,"00:28:22,760","00:28:23,807",nan,Are you on my team?,nan,,
426,"00:28:23,960","00:28:24,961",nan,Just represent. Pull.,nan,,
427,"00:28:25,080","00:28:26,286",nan,"All right, let's go.",nan,,
428,"00:28:36,520","00:28:38,170",nan,"Go ahead, Steve. No pressure.",nan,,
429,"00:28:41,040","00:28:42,371",nan,"Come on, Cap.",nan,,
430,"00:28:50,560","00:28:52,369",nan,Nothing.,nan,,
431,"00:28:53,680","00:28:55,330",nan,"And, Widow?",nan,,
432,"00:28:55,480","00:28:57,642",nan,"No, no.",nan,,
433,"00:28:55,480","00:28:57,642",nan,That's not a question I need answered.,nan,,
434,"00:28:57,840","00:29:00,411",nan,"All deference to the Man Who Wouldn't Be King, but it's rigged.",nan,,
435,"00:29:00,640","00:29:01,766",nan,You bet your ass.,nan,,
436,"00:29:01,880","00:29:04,486",nan,"Steve, he said a bad language word.",nan,,
437,"00:29:01,880","00:29:04,486",nan,Did you tell everyone about that?,nan,,
438,"00:29:04,600","00:29:06,640",nan,"The handle's imprinted, right?",nan,,
439,"00:29:04,600","00:29:06,640",nan,Like a security code.,nan,,
440,"00:29:06,680","00:29:08,360",nan,Whosoever is carrying Thor's fingerprints,nan,,
441,"00:29:08,480","00:29:09,811",nan,"is, I think, the literal translation.",nan,,
442,"00:29:09,920","00:29:13,367",nan,"Yes. It's a very, very interesting theory.",nan,,
443,"00:29:13,840","00:29:15,330",nan,I have a simpler one.,nan,,
444,"00:29:16,960","00:29:17,961",nan,You're all not worthy.,nan,,
445,"00:29:19,400","00:29:20,526",nan,Come on!,nan,,
446,"00:29:24,680","00:29:29,925",nan,Worthy.,nan,,
447,"00:29:35,040","00:29:36,565",nan,No.,nan,,
448,"00:29:38,520","00:29:40,045",nan,How could you be worthy?,nan,,
449,"00:29:42,000","00:29:43,161",nan,You're all killers.,nan,,
450,"00:29:43,760","00:29:45,046",nan,Stark.,nan,,
451,"00:29:43,760","00:29:45,046",nan,Jarvis.,nan,,
452,"00:29:45,360","00:29:47,408",nan,"I'm sorry, I was asleep.",nan,,
453,"00:29:47,520","00:29:49,921",nan,Or I was adream.,nan,,
454,"00:29:50,320","00:29:52,641",nan,Reboot Legionnaire OS.,nan,,
455,"00:29:50,320","00:29:52,641",nan,We got a buggy suit.,nan,,
456,"00:29:52,760","00:29:54,649",nan,There was this terrible noise.,nan,,
457,"00:29:54,760","00:29:57,206",nan,And I was tangled in...,nan,,
458,"00:29:57,360","00:29:58,930",nan,In...,nan,,
459,"00:29:59,080","00:30:00,286",nan,Strings.,nan,,
460,"00:30:01,160","00:30:04,289",nan,I had to kill the other guy.,nan,,
461,"00:30:01,160","00:30:04,289",nan,He was a good guy.,nan,,
462,"00:30:04,600","00:30:05,726",nan,You killed someone?,nan,,
463,"00:30:05,840","00:30:07,285",nan,Wouldn't have been my first call.,nan,,
464,"00:30:08,040","00:30:11,761",nan,"But, down in the real world, we're faced with ugly choices.",nan,,
465,"00:30:11,920","00:30:12,967",nan,Who sent you?,nan,,
466,"00:30:13,440","00:30:15,522",nan,I see a suit of armour around the world.,nan,,
467,"00:30:17,520","00:30:19,284",nan,Ultron.,nan,,
468,"00:30:17,520","00:30:19,284",nan,In the flesh.,nan,,
469,"00:30:19,720","00:30:21,688",nan,"Or, no, not yet.",nan,,
470,"00:30:22,040","00:30:24,520",nan,Not this chrysalis.,nan,,
471,"00:30:25,040","00:30:26,280",nan,But I'm ready.,nan,,
472,"00:30:27,440","00:30:29,408",nan,I'm on mission.,nan,,
473,"00:30:29,560","00:30:32,609",nan,What mission?,nan,,
474,"00:30:29,560","00:30:32,609",nan,Peace in our time.,nan,,
475,"00:30:46,400","00:30:47,401",nan,Rhodey!,nan,,
476,"00:30:56,800","00:30:57,847",nan,Sorry.,nan,,
477,"00:30:58,000","00:30:59,160",nan,Don't turn green.,nan,,
478,"00:30:58,000","00:30:59,160",nan,I won't.,nan,,
479,"00:31:12,760","00:31:14,046",nan,Come on!,nan,,
480,"00:31:31,680","00:31:32,966",nan,Stark!,nan,,
481,"00:31:31,680","00:31:32,966",nan,We are here to help.,nan,,
482,"00:31:33,160","00:31:34,161",nan,"One sec. One sec, I got this.",nan,,
483,"00:31:34,280","00:31:35,281",nan,We are here to help.,nan,,
484,"00:31:38,000","00:31:40,241",nan,Please back away.,nan,,
485,"00:31:44,480","00:31:45,561",nan,Thor!,nan,,
486,"00:31:46,640","00:31:48,244",nan,...is unsafe. ...is unsafe...,nan,,
487,"00:31:48,360","00:31:50,249",nan,Come on! That's the one.,nan,,
488,"00:31:48,360","00:31:50,249",nan,...is unsafe.,nan,,
489,"00:31:54,840","00:31:56,001",nan,"Hey, Cap!",nan,,
490,"00:32:02,160","00:32:03,446",nan,That was dramatic.,nan,,
491,"00:32:05,000","00:32:07,571",nan,"I'm sorry, I know you mean well.",nan,,
492,"00:32:07,680","00:32:09,444",nan,You just didn't think it through.,nan,,
493,"00:32:10,800","00:32:14,527",nan,You want to protect the world but you don't want it to change.,nan,,
494,"00:32:15,240","00:32:17,368",nan,How is humanity saved,nan,,
495,"00:32:17,520","00:32:20,524",nan,if it's not allowed to evolve?,nan,,
496,"00:32:22,520","00:32:25,569",nan,With these? These puppets.,nan,,
497,"00:32:28,560","00:32:31,166",nan,There's only one path to peace.,nan,,
498,"00:32:32,320","00:32:33,526",nan,The Avengers' extinction.,nan,,
499,"00:32:40,880","00:32:44,930",nan,"I had strings, but now I'm free.",nan,,
500,"00:32:49,600","00:32:52,729",nan,There are no strings on me,nan,,
501,"00:32:53,360","00:32:57,888",nan,There are no strings on me,nan,,
502,"00:32:58,080","00:33:01,448",nan,But you can see There are no strings on me,nan,,
503,"00:33:03,120","00:33:05,122",nan,All our work is gone.,nan,,
504,"00:33:05,240","00:33:07,641",nan,Ultron cleared out. He used the Internet as an escape hatch.,nan,,
505,"00:33:08,240","00:33:09,287",nan,Ultron.,nan,,
506,"00:33:09,400","00:33:12,449",nan,He's been in everything.,nan,,
507,"00:33:09,400","00:33:12,449",nan,"Files, surveillance.",nan,,
508,"00:33:12,560","00:33:15,006",nan,Probably knows more about us than we know about each other.,nan,,
509,"00:33:15,120","00:33:17,566",nan,"He's in your files, he's in the Internet.",nan,,
510,"00:33:17,760","00:33:20,331",nan,What if he decides to access something a little more exciting?,nan,,
511,"00:33:20,440","00:33:21,566",nan,Nuclear codes.,nan,,
512,"00:33:21,720","00:33:24,087",nan,Nuclear codes.,nan,,
