,who_said,line,start,end
372,Clint Barton,Our sentience integration trials,"00:21:45,240","00:21:47,686"
373,Thor,"have been unsuccessful,","00:21:45,240","00:21:47,686"
374,Thor,so I'm not certain what triggered your...,"00:21:47,800","00:21:49,165"
375,Clint Barton,Where's my...,"00:21:49,360","00:21:51,283"
376,Clint Barton,Where's your body?,"00:21:49,360","00:21:51,283"
377,Clint Barton,I am a program.,"00:21:51,440","00:21:54,444"
378,Thor,I am without form.,"00:21:51,440","00:21:54,444"
379,Tony Stark,This feels weird.,"00:21:54,560","00:21:56,608"
380,Clint Barton,This feels wrong.,"00:21:56,720","00:21:58,245"
381,Thor,I am contacting Mr Stark now.,"00:21:58,400","00:22:00,164"
382,James Rhodes,Mr Stark?,"00:22:00,280","00:22:01,725"
383,Tony Stark,Tony.,"00:22:02,600","00:22:03,840"
384,Clint Barton,I am unable to access,"00:22:03,960","00:22:06,611"
385,Clint Barton,the mainframe. What are you trying to...,"00:22:03,960","00:22:06,611"
386,Tony Stark,We're having a nice talk.,"00:22:06,760","00:22:08,808"
387,Clint Barton,"I'm a peacekeeping program,","00:22:08,920","00:22:11,082"
388,Natasha Romanoff,created to help the Avengers.,"00:22:11,520","00:22:14,126"
389,Maria Hill,You are malfunctioning.,"00:22:14,920","00:22:17,002"
390,James Rhodes,If you shut down for a moment...,"00:22:14,920","00:22:17,002"
391,Clint Barton,I don't get it. The mission.,"00:22:17,120","00:22:19,441"
392,Tony Stark,Give me a second.,"00:22:19,600","00:22:21,090"
393,Clint Barton,Peace in our time.,"00:22:21,240","00:22:22,844"
394,Natasha Romanoff,Peace in our time.,"00:22:24,480","00:22:26,801"
395,Tony Stark,That is too much.,"00:22:28,280","00:22:29,691"
396,Tony Stark,They can't mean... No.,"00:22:29,800","00:22:31,962"
397,Tony Stark,- You are in distress.,"00:22:32,120","00:22:34,600"
398,Thor,- No. Yes.,"00:22:32,120","00:22:34,600"
399,Tony Stark,If you will just allow me,"00:22:34,760","00:22:37,001"
400,Tony Stark,to contact Mr Stark...,"00:22:34,760","00:22:37,001"
401,James Rhodes,"Why do you call him ""sir""?","00:22:37,120","00:22:39,088"
402,Tony Stark,I believe,"00:22:40,080","00:22:42,447"
403,James Rhodes,your intentions to be hostile.,"00:22:40,080","00:22:42,447"
404,James Rhodes,I'm here to help.,"00:22:45,160","00:22:46,525"
405,Tony Stark,"Stop. Please, may I...","00:22:47,240","00:22:50,164"
406,Bruce Banner,May I...,"00:22:50,280","00:22:52,009"
407,Tony Stark,"Come back, come back, come back.","00:23:20,400","00:23:21,740"
408,James Rhodes,"But, you know, the suit","00:23:21,920","00:23:24,048"
409,Thor,"can take the weight, right?","00:23:21,920","00:23:24,048"
410,Tony Stark,"So I take the tank,","00:23:25,000","00:23:28,129"
411,Tony Stark,"fly it right up to the general's palace,","00:23:25,000","00:23:28,129"
412,Natasha Romanoff,drop it at his feet.,"00:23:28,240","00:23:29,571"
413,Natasha Romanoff,"I'm, like, ""Boom. You looking for this?""","00:23:29,720","00:23:31,927"
414,Tony Stark,"""Boom. Are you looking for...""","00:23:35,800","00:23:37,848"
415,Clint Barton,Why do I even talk to you guys?,"00:23:35,800","00:23:37,848"
416,Maria Hill,"Everywhere else, that story kills.","00:23:38,000","00:23:39,161"
417,Steve Rogers,That's the whole story?,"00:23:39,280","00:23:40,520"
418,Tony Stark,"Yeah, it's a War Machine story.","00:23:40,680","00:23:42,170"
419,Tony Stark,"It's very good, then.","00:23:42,680","00:23:44,364"
420,Tony Stark,It's impressive.,"00:23:44,480","00:23:45,766"
421,Thor,Quality save.,"00:23:46,160","00:23:47,650"
422,Thor,"- So, no Pepper? She's not coming?","00:23:48,520","00:23:50,568"
423,Thor,- No.,"00:23:48,520","00:23:50,568"
424,Ultron,What about Jane?,"00:23:50,680","00:23:53,763"
425,Ultron,"Where are the ladies, gentlemen?","00:23:50,680","00:23:53,763"
426,Steve Rogers,Ms Potts has a company to run.,"00:23:53,880","00:23:56,360"
427,Ultron,"Yes, I'm not even sure","00:23:56,520","00:23:58,761"
428,Ultron,what country Jane's in.,"00:23:56,520","00:23:58,761"
429,Ultron,Her work on the Convergence,"00:23:58,880","00:24:00,006"
430,Tony Stark,has made her,"00:24:00,120","00:24:01,880"
431,Ultron,the world's foremost astronomer.,"00:24:00,120","00:24:01,880"
432,Ultron,And the company that Pepper runs,"00:24:02,080","00:24:03,730"
433,Ultron,is the largest tech conglomerate,"00:24:03,840","00:24:07,050"
434,Steve Rogers,on Earth. It's pretty exciting.,"00:24:03,840","00:24:07,050"
435,Ultron,There's even talk of Jane,"00:24:07,200","00:24:10,044"
436,Ultron,getting a Nobel Prize.,"00:24:07,200","00:24:10,044"
437,Thor,"Yeah, they must be busy,","00:24:10,200","00:24:11,486"
438,Ultron,because they would hate,"00:24:11,600","00:24:14,171"
439,Bruce Banner,missing you guys get together.,"00:24:11,600","00:24:14,171"
440,Bruce Banner,- Testosterone!,"00:24:15,200","00:24:16,964"
441,Ultron,"- Oh, my goodness.","00:24:15,200","00:24:16,964"
442,Ultron,- Excuse me.,"00:24:17,160","00:24:18,366"
443,Ultron,- Want a lozenge?,"00:24:17,160","00:24:18,366"
444,Ultron,But Jane's better.,"00:24:21,000","00:24:22,126"
445,Natasha Romanoff,Sounds like a hell of a fight.,"00:24:22,560","00:24:25,131"
446,Ultron,Sorry I missed it.,"00:24:22,560","00:24:25,131"
447,Ultron,If I had known,"00:24:25,240","00:24:26,765"
448,Bruce Banner,"it was gonna be a firefight,","00:24:25,240","00:24:26,765"
449,Natasha Romanoff,I absolutely would have called.,"00:24:26,880","00:24:28,120"
450,Bruce Banner,"No, no. I'm not actually sorry.","00:24:28,240","00:24:31,565"
451,Natasha Romanoff,I'm just trying to sound tough.,"00:24:28,240","00:24:31,565"
452,Natasha Romanoff,I'm very happy chasing cold leads,"00:24:32,160","00:24:35,843"
453,Iron Legion,on our missing persons case.,"00:24:32,160","00:24:35,843"
454,Tony Stark,Avenging is your world.,"00:24:36,800","00:24:38,723"
455,Iron Legion,Your world is crazy.,"00:24:39,880","00:24:41,723"
456,Iron Legion,Be it ever so humble.,"00:24:41,880","00:24:43,370"
457,Ultron,You find a place in Brooklyn yet?,"00:24:43,880","00:24:45,245"
458,Ultron,I don't think,"00:24:45,400","00:24:47,240"
459,Iron Legion,I can afford a place in Brooklyn.,"00:24:45,400","00:24:47,240"
460,Iron Legion,"Well, home is home, you know?","00:24:47,880","00:24:49,041"
461,Iron Legion,"I fly right up to the general's palace,","00:24:52,960","00:24:55,406"
462,Tony Stark,"I drop it at his feet,","00:24:52,960","00:24:55,406"
463,Tony Stark,"I'm, like, ""Boom. You looking for this?""","00:24:55,560","00:24:57,160"
464,Iron Legion,I gotta have some of that.,"00:25:02,960","00:25:04,121"
465,Iron Legion,"No, no, no. See this...","00:25:04,240","00:25:06,234"
466,Ultron,"This was aged for 1,000 years","00:25:06,319","00:25:09,006"
467,Ultron,in the barrels built,"00:25:09,120","00:25:11,930"
468,Ultron,from the wreck of Grunhel's fleet.,"00:25:09,120","00:25:11,930"
469,Ultron,It is not meant for mortal men.,"00:25:12,080","00:25:13,764"
470,Ultron,"Neither was Omaha Beach, blondie.","00:25:13,880","00:25:15,882"
471,Ultron,Stop trying to scare us. Come on.,"00:25:16,000","00:25:18,287"
472,Ultron,All right.,"00:25:20,120","00:25:21,565"
473,Ultron,Excelsior.,"00:25:25,480","00:25:27,926"
474,Ultron,How'd a nice girl like you,"00:25:34,800","00:25:38,122"
475,Bruce Banner,wind up working in a dump like this?,"00:25:34,800","00:25:38,122"
476,Bruce Banner,Fella done me wrong.,"00:25:39,680","00:25:41,648"
477,Steve Rogers,"You got lousy taste in men, kid.","00:25:42,640","00:25:44,802"
478,Natasha Romanoff,He's not so bad.,"00:25:45,280","00:25:47,203"
479,Natasha Romanoff,"Well, he has a temper.","00:25:48,280","00:25:50,408"
480,Natasha Romanoff,"Deep down, he's all fluff.","00:25:50,520","00:25:52,488"
481,James Rhodes,"Fact is, he's not like anybody","00:25:54,520","00:25:56,602"
482,James Rhodes,I've ever known.,"00:25:54,520","00:25:56,602"
483,Maria Hill,All my friends are fighters.,"00:25:59,760","00:26:01,683"
484,James Rhodes,"And here comes this guy,","00:26:04,520","00:26:06,488"
485,James Rhodes,spends his life avoiding the fight,"00:26:07,800","00:26:11,011"
486,James Rhodes,because he knows he'll win.,"00:26:07,800","00:26:11,011"
487,Natasha Romanoff,- Sounds amazing.,"00:26:11,840","00:26:14,491"
488,Steve Rogers,- He's also a huge dork.,"00:26:11,840","00:26:14,491"
489,Steve Rogers,Chicks dig that.,"00:26:16,640","00:26:18,290"
490,Clint Barton,So what do you think?,"00:26:19,880","00:26:23,123"
491,Maria Hill,"Should I fight this,","00:26:19,880","00:26:23,123"
492,Tony Stark,or run with it?,"00:26:23,240","00:26:24,446"
493,Bruce Banner,"Run with it, right? Or did he... Was he...","00:26:26,000","00:26:28,844"
494,Steve Rogers,What did he do,"00:26:28,960","00:26:32,123"
495,Steve Rogers,that was so wrong to you?,"00:26:28,960","00:26:32,123"
496,Bruce Banner,Not a damn thing.,"00:26:32,800","00:26:34,564"
497,Bruce Banner,But never say never.,"00:26:36,120","00:26:38,043"
498,Clint Barton,It's nice.,"00:26:42,200","00:26:43,440"
499,Clint Barton,What is?,"00:26:43,560","00:26:44,766"
500,Tony Stark,You and Romanoff.,"00:26:44,880","00:26:45,881"
501,Tony Stark,"No, we haven't... That wasn't...","00:26:46,040","00:26:47,121"
502,Thor,It's okay.,"00:26:47,240","00:26:48,287"
503,Steve Rogers,Nobody's breaking any bylaws.,"00:26:48,400","00:26:50,448"
504,Steve Rogers,It's just she's not the most,"00:26:50,560","00:26:53,882"
505,Thor,open person in the world.,"00:26:50,560","00:26:53,882"
506,Thor,But with you she seems very relaxed.,"00:26:54,520","00:26:56,045"
507,Natasha Romanoff,"No. Natasha, she's just...","00:26:56,440","00:26:59,728"
508,Natasha Romanoff,She likes to flirt.,"00:26:56,440","00:26:59,728"
509,Dr. Helen Cho,"I've seen her flirt, up close.","00:27:00,360","00:27:02,647"
510,Dr. Helen Cho,This ain't that.,"00:27:03,680","00:27:04,727"
511,Dr. Helen Cho,"Look,","00:27:06,680","00:27:08,091"
512,Thor,as maybe the world's leading authority,"00:27:08,200","00:27:12,007"
513,Tony Stark,"on waiting too long, don't.","00:27:08,200","00:27:12,007"
514,Tony Stark,You both deserve a win.,"00:27:13,720","00:27:15,131"
515,Tony Stark,"What do you mean ""up close""?","00:27:20,400","00:27:21,520"
516,Tony Stark,- But it's a trick.,"00:27:23,360","00:27:25,886"
517,Tony Stark,"- No, no, it's much more than that.","00:27:23,360","00:27:25,886"
518,Thor,"""Whosoever be he worthy","00:27:26,080","00:27:29,289"
519,Tony Stark,"shall haveth the power.""","00:27:26,080","00:27:29,289"
520,Tony Stark,"Whatever, man! It's a trick.","00:27:29,400","00:27:30,526"
521,Tony Stark,"Please, be my guest.","00:27:31,920","00:27:33,206"
522,Tony Stark,- Come on.,"00:27:34,720","00:27:35,767"
523,Tony Stark,- Really?,"00:27:34,720","00:27:35,767"
524,Tony Stark,Yeah.,"00:27:35,920","00:27:37,046"
525,Tony Stark,This is gonna be beautiful.,"00:27:37,560","00:27:38,527"
526,Tony Stark,"Clint, you've had a tough week.","00:27:38,600","00:27:39,647"
527,Bruce Banner,We won't hold it against you,"00:27:39,800","00:27:41,245"
528,Tony Stark,if you can't get it up.,"00:27:39,800","00:27:41,245"
529,Tony Stark,"You know I've seen this before, right?","00:27:41,400","00:27:43,164"
530,Tony Stark,I still don't know how you do it!,"00:27:46,280","00:27:49,090"
531,Steve Rogers,Smell the silent judgement?,"00:27:49,600","00:27:50,680"
532,Steve Rogers,"Please, Stark, by all means.","00:27:50,760","00:27:51,880"
533,Steve Rogers,Okay.,"00:27:53,800","00:27:54,847"
534,Tony Stark,Never one to shrink,"00:27:56,440","00:27:58,442"
535,James Rhodes,from an honest challenge.,"00:27:56,440","00:27:58,442"
536,James Rhodes,- Get after it.,"00:27:58,600","00:28:00,090"
537,James Rhodes,- It's physics.,"00:27:58,600","00:28:00,090"
538,Tony Stark,Physics.,"00:28:00,280","00:28:01,281"
539,Tony Stark,"Right, so, if I lift it, I then rule Asgard?","00:28:01,400","00:28:03,767"
540,Tony Stark,"Yes, of course.","00:28:03,920","00:28:05,445"
541,Tony Stark,I will be reinstituting prima nocta.,"00:28:05,600","00:28:07,967"
542,Tony Stark,I'll be right back.,"00:28:12,920","00:28:14,206"
543,Tony Stark,Are you even pulling?,"00:28:21,560","00:28:22,607"
544,Tony Stark,Are you on my team?,"00:28:22,760","00:28:23,807"
545,Steve Rogers,Just represent. Pull.,"00:28:23,960","00:28:24,961"
546,Tony Stark,"All right, let's go.","00:28:25,080","00:28:26,286"
547,Steve Rogers,"Go ahead, Steve. No pressure.","00:28:36,520","00:28:38,170"
548,Steve Rogers,"Come on, Cap.","00:28:41,040","00:28:42,371"
549,Steve Rogers,Nothing.,"00:28:50,560","00:28:52,369"
550,Steve Rogers,"And, Widow?","00:28:53,680","00:28:55,330"
551,Steve Rogers,"No, no.","00:28:55,480","00:28:57,642"
552,Steve Rogers,That's not a question I need answered.,"00:28:55,480","00:28:57,642"
553,Steve Rogers,All deference to the Man Who,"00:28:57,840","00:29:00,411"
554,Ultron,"Wouldn't Be King, but it's rigged.","00:28:57,840","00:29:00,411"
555,Ultron,You bet your ass.,"00:29:00,640","00:29:01,766"
556,Ultron,"- Steve, he said a bad language word.","00:29:01,880","00:29:04,486"
557,Ultron,- Did you tell everyone about that?,"00:29:01,880","00:29:04,486"
558,Ultron,"The handle's imprinted, right?","00:29:04,600","00:29:06,640"
559,Wanda Maximoff,Like a security code.,"00:29:04,600","00:29:06,640"
560,Wanda Maximoff,"""Whosoever is carrying","00:29:06,680","00:29:08,360"
561,Ultron,"Thor's fingerprints""","00:29:06,680","00:29:08,360"
562,Ultron,"is, I think, the literal translation.","00:29:08,480","00:29:09,811"
563,Ultron,"Yes. It's a very, very interesting theory.","00:29:09,920","00:29:13,367"
564,Wanda Maximoff,I have a simpler one.,"00:29:13,840","00:29:15,330"
565,Ultron,You're all not worthy.,"00:29:16,960","00:29:17,961"
566,Ultron,Come on!,"00:29:19,400","00:29:20,526"
567,Ultron,Worthy.,"00:29:24,680","00:29:29,925"
568,Ultron,No.,"00:29:35,040","00:29:36,565"
569,Ultron,How could you be worthy?,"00:29:38,520","00:29:40,045"
570,Ultron,You're all killers.,"00:29:42,000","00:29:43,161"
571,Wanda Maximoff,- Stark.,"00:29:43,760","00:29:45,046"
572,Wanda Maximoff,- Jarvis.,"00:29:43,760","00:29:45,046"
573,Ultron,"I'm sorry, I was asleep.","00:29:45,360","00:29:47,408"
574,Ultron,Or I was a-dream.,"00:29:47,520","00:29:49,921"
575,Ultron,Reboot Legionnaire OS.,"00:29:50,320","00:29:52,641"
576,Ultron,We got a buggy suit.,"00:29:50,320","00:29:52,641"
577,Ultron,There was this terrible noise.,"00:29:52,760","00:29:54,649"
578,Ultron,And I was tangled in...,"00:29:54,760","00:29:57,206"
579,Ultron,In...,"00:29:57,360","00:29:58,930"
580,Ultron,Strings.,"00:29:59,080","00:30:00,286"
581,Ultron,I had to kill the other guy.,"00:30:01,160","00:30:04,289"
582,Pietro Maximoff,He was a good guy.,"00:30:01,160","00:30:04,289"
583,Ultron,You killed someone?,"00:30:04,600","00:30:05,726"
584,Ultron,Wouldn't have been my first call.,"00:30:05,840","00:30:07,285"
585,Ultron,"But, down in the real world,","00:30:08,040","00:30:11,761"
586,Pietro Maximoff,we're faced with ugly choices.,"00:30:08,040","00:30:11,761"
587,Pietro Maximoff,Who sent you?,"00:30:11,920","00:30:12,967"
588,Ultron,I see a suit of armour around the world.,"00:30:13,440","00:30:15,522"
589,Ultron,- Ultron.,"00:30:17,520","00:30:19,284"
590,Pietro Maximoff,- In the flesh.,"00:30:17,520","00:30:19,284"
591,Pietro Maximoff,"Or, no, not yet.","00:30:19,720","00:30:21,688"
592,Ultron,Not this chrysalis.,"00:30:22,040","00:30:24,520"
593,Pietro Maximoff,But I'm ready.,"00:30:25,040","00:30:26,280"
594,Pietro Maximoff,I'm on mission.,"00:30:27,440","00:30:29,408"
595,Pietro Maximoff,- What mission?,"00:30:29,560","00:30:32,609"
596,Pietro Maximoff,- Peace in our time.,"00:30:29,560","00:30:32,609"
597,Pietro Maximoff,Rhodey!,"00:30:46,400","00:30:47,401"
598,Pietro Maximoff,Sorry.,"00:30:56,800","00:30:57,847"
599,Pietro Maximoff,- Don't turn green.,"00:30:58,000","00:30:59,160"
600,Pietro Maximoff,- I won't.,"00:30:58,000","00:30:59,160"
601,Pietro Maximoff,Come on!,"00:31:12,760","00:31:14,046"
602,Wanda Maximoff,- Stark!,"00:31:31,680","00:31:32,966"
603,Wanda Maximoff,- We are here to help.,"00:31:31,680","00:31:32,966"
604,Pietro Maximoff,"One sec. One sec, I got this.","00:31:33,160","00:31:34,161"
605,Ultron,We are here to help.,"00:31:34,280","00:31:35,281"
606,Ultron,Please back away.,"00:31:38,000","00:31:40,241"
607,Ultron,Thor!,"00:31:44,480","00:31:45,561"
608,Ultron,...is unsafe. ...is unsafe...,"00:31:46,640","00:31:48,244"
609,Ultron,- Come on! That's the one.,"00:31:48,360","00:31:50,249"
610,Maria Hill,- ...is unsafe.,"00:31:48,360","00:31:50,249"
611,Maria Hill,"Hey, Cap!","00:31:54,840","00:31:56,001"
612,Steve Rogers,That was dramatic.,"00:32:02,160","00:32:03,446"
613,Maria Hill,"I'm sorry, I know you mean well.","00:32:05,000","00:32:07,571"
614,Maria Hill,You just didn't think it through.,"00:32:07,680","00:32:09,444"
615,Steve Rogers,You want to protect the world,"00:32:10,800","00:32:14,527"
616,Steve Rogers,but you don't want it to change.,"00:32:10,800","00:32:14,527"
617,Maria Hill,How is humanity saved,"00:32:15,240","00:32:17,368"
618,Clint Barton,if it's not allowed to evolve?,"00:32:17,520","00:32:20,524"
619,Clint Barton,With these? These puppets.,"00:32:22,520","00:32:25,569"
620,Clint Barton,There's only one path to peace.,"00:32:28,560","00:32:31,166"
621,Steve Rogers,The Avengers' extinction.,"00:32:32,320","00:32:33,526"
622,Clint Barton,"I had strings, but now I'm free.","00:32:40,880","00:32:44,930"
623,Steve Rogers,There are no strings on me,"00:32:49,600","00:32:52,729"
624,Clint Barton,There are no strings on me,"00:32:53,360","00:32:57,888"
625,Tony Stark,But you can see,"00:32:58,080","00:33:01,448"
626,Steve Rogers,There are no strings on me,"00:32:58,080","00:33:01,448"
627,Steve Rogers,All our work is gone.,"00:33:03,120","00:33:05,122"
628,Tony Stark,Ultron cleared out. He used,"00:33:05,240","00:33:07,641"
629,Natasha Romanoff,the Internet as an escape hatch.,"00:33:05,240","00:33:07,641"
630,Natasha Romanoff,Ultron.,"00:33:08,240","00:33:09,287"
631,Steve Rogers,He's been in everything.,"00:33:09,400","00:33:12,449"
632,Natasha Romanoff,"Files, surveillance.","00:33:09,400","00:33:12,449"
633,Natasha Romanoff,Probably knows more about us,"00:33:12,560","00:33:15,006"
634,Tony Stark,than we know about each other.,"00:33:12,560","00:33:15,006"
635,Steve Rogers,"He's in your files, he's in the Internet.","00:33:15,120","00:33:17,566"
636,Steve Rogers,What if he decides to access,"00:33:17,760","00:33:20,331"
637,Bruce Banner,something a little more exciting?,"00:33:17,760","00:33:20,331"
638,Bruce Banner,Nuclear codes.,"00:33:20,440","00:33:21,566"
639,Bruce Banner,- Nuclear codes.,"00:33:21,720","00:33:24,087"
640,Tony Stark,"- Look, we need to make some calls,","00:33:21,720","00:33:24,087"
641,Tony Stark,assuming we still can.,"00:33:24,240","00:33:26,242"
642,Tony Stark,Nukes? He said he wanted us dead.,"00:33:26,400","00:33:28,289"
643,Tony Stark,"He didn't say ""dead."" He said ""extinct.""","00:33:28,440","00:33:31,250"
644,Tony Stark,He also said he killed somebody.,"00:33:31,440","00:33:32,930"
645,Thor,There wasn't anyone else,"00:33:33,040","00:33:34,640"
646,Tony Stark,in the building.,"00:33:33,040","00:33:34,640"
647,Thor,"Yes, there was.","00:33:35,480","00:33:36,970"
648,Bruce Banner,What?,"00:33:43,920","00:33:45,410"
649,Bruce Banner,This is insane.,"00:33:49,120","00:33:50,167"
650,Steve Rogers,Jarvis was the first line of defence.,"00:33:51,000","00:33:52,490"
651,Bruce Banner,He would have shut Ultron down.,"00:33:52,600","00:33:54,489"
652,Bruce Banner,It makes sense.,"00:33:52,600","00:33:54,489"
653,Steve Rogers,No. Ultron could have,"00:33:54,600","00:33:57,604"
654,Bruce Banner,assimilated Jarvis.,"00:33:54,600","00:33:57,604"
655,Bruce Banner,This isn't strategy. This is,"00:33:57,800","00:34:00,451"
656,Tony Stark,rage.,"00:34:01,040","00:34:02,121"
657,Steve Rogers,It's going around.,"00:34:04,120","00:34:05,485"
658,Ulysses Klaue,"Come on, use your words, buddy.","00:34:05,600","00:34:06,840"
659,Ulysses Klaue,I have more than enough words,"00:34:06,960","00:34:09,167"
660,Ulysses Klaue,"to describe you, Stark.","00:34:06,960","00:34:09,167"
661,Ulysses Klaue,Thor. The Legionnaire.,"00:34:09,280","00:34:10,520"
662,Ulysses Klaue,"Trail went cold about 100 miles out,","00:34:13,800","00:34:17,361"
663,Ulysses Klaue,but it's headed north.,"00:34:13,800","00:34:17,361"
664,Ulysses Klaue,And it has the sceptre.,"00:34:17,480","00:34:18,925"
665,Ulysses Klaue,"Now we have to retrieve it, again.","00:34:19,320","00:34:21,004"
666,Ulysses Klaue,Genie's out of that bottle.,"00:34:21,160","00:34:22,969"
667,Ulysses Klaue,Clear and present is Ultron.,"00:34:23,120","00:34:24,326"
668,Ulysses Klaue,I don't understand.,"00:34:24,480","00:34:26,130"
669,Ulysses Klaue,You built this program.,"00:34:26,640","00:34:28,563"
670,Ulysses Klaue,Why is it trying to kill us?,"00:34:30,320","00:34:31,731"
671,Ulysses Klaue,You think this is funny?,"00:34:38,600","00:34:39,761"
672,Wanda Maximoff,No.,"00:34:40,520","00:34:41,851"
673,Ulysses Klaue,"It's probably not, right?","00:34:42,440","00:34:44,363"
674,Ulysses Klaue,This is very terrible. Is it so...,"00:34:45,440","00:34:47,761"
675,Ulysses Klaue,Is it so... It is. It's so terrible.,"00:34:47,880","00:34:50,042"
676,Ulysses Klaue,This could have been avoided,"00:34:50,160","00:34:51,730"
677,Ulysses Klaue,if you hadn't played,"00:34:50,160","00:34:51,730"
678,Ulysses Klaue,with something you don't understand.,"00:34:51,840","00:34:53,365"
679,Ulysses Klaue,No. I'm sorry. I'm sorry. It is funny.,"00:34:53,520","00:34:56,171"
680,Ulysses Klaue,It's a hoot,"00:34:56,320","00:34:58,482"
681,Ultron,that you don't get why we need this.,"00:34:56,320","00:34:58,482"
682,Ultron,"Tony, maybe this might not be the time.","00:34:58,640","00:35:00,802"
683,Ultron,Really? That's it?,"00:35:00,960","00:35:03,281"
684,Ultron,"You just roll over, show your belly","00:35:03,400","00:35:06,364"
685,Ulysses Klaue,every time somebody snarls?,"00:35:03,400","00:35:06,364"
686,Ulysses Klaue,Only when I've created a murder bot.,"00:35:06,520","00:35:07,760"
687,Ultron,We didn't. We weren't even close.,"00:35:07,880","00:35:11,446"
688,Ultron,Were we close to an interface?,"00:35:07,880","00:35:11,446"
689,Ultron,"Well, you did something right.","00:35:11,560","00:35:15,121"
690,Ultron,And you did it right here.,"00:35:11,560","00:35:15,121"
691,Ulysses Klaue,The Avengers were supposed,"00:35:15,200","00:35:17,009"
692,Ultron,to be different than S.H.I.E.L.D.,"00:35:15,200","00:35:17,009"
693,Ulysses Klaue,Anybody remember when,"00:35:17,240","00:35:20,210"
694,Ulysses Klaue,I carried a nuke through a wormhole?,"00:35:17,240","00:35:20,210"
695,Ultron,"- No, it's never come up.","00:35:20,360","00:35:21,885"
696,Ultron,- Saved New York?,"00:35:20,360","00:35:21,885"
697,Ultron,- Never heard that.,"00:35:22,040","00:35:23,963"
698,Ultron,- Recall that?,"00:35:22,040","00:35:23,963"
699,Ultron,A hostile alien army came charging,"00:35:24,080","00:35:27,766"
700,Ultron,through a hole in space.,"00:35:24,080","00:35:27,766"
701,Ultron,We're standing 300 feet below it.,"00:35:28,360","00:35:30,567"
702,Ultron,We're the Avengers.,"00:35:32,200","00:35:33,725"
703,Ultron,We can bust arms dealers,"00:35:33,880","00:35:35,962"
704,Ultron,"all the livelong day,","00:35:33,880","00:35:35,962"
705,Ultron,"but that up there, that's...","00:35:36,080","00:35:38,321"
706,Ultron,That's the endgame.,"00:35:39,040","00:35:40,963"
707,Tony Stark,How were you guys,"00:35:41,560","00:35:43,449"
708,Tony Stark,planning on beating that?,"00:35:41,560","00:35:43,449"
709,Ultron,Together.,"00:35:44,360","00:35:45,771"
710,Thor,We'll lose.,"00:35:49,120","00:35:50,485"
711,Ultron,"Then we'll do that together, too.","00:35:51,560","00:35:53,483"
712,Tony Stark,Thor's right. Ultron's calling us out.,"00:35:56,400","00:35:58,687"
713,Pietro Maximoff,And I'd like to find him,"00:35:59,560","00:36:01,520"
714,Pietro Maximoff,before he's ready for us.,"00:35:59,560","00:36:01,520"
715,Pietro Maximoff,The world's a big place.,"00:36:02,760","00:36:06,443"
716,Pietro Maximoff,Let's start making it smaller.,"00:36:02,760","00:36:06,443"
717,Tony Stark,"Talk,","00:36:29,600","00:36:31,648"
718,Steve Rogers,and if you are wasting our time...,"00:36:29,600","00:36:31,648"
719,Wanda Maximoff,Did you know this church,"00:36:31,760","00:36:36,129"
720,Steve Rogers,is in the exact centre of the city?,"00:36:31,760","00:36:36,129"
721,Ultron,The elders decreed it so that,"00:36:36,280","00:36:40,886"
722,Ultron,everyone could be equally close to God.,"00:36:36,280","00:36:40,886"
723,Ultron,I like that.,"00:36:41,400","00:36:42,561"
724,Thor,The geometry of belief.,"00:36:43,080","00:36:45,003"
725,Ultron,You're wondering,"00:36:47,120","00:36:49,487"
726,Tony Stark,why you can't look inside my head.,"00:36:47,120","00:36:49,487"
727,Tony Stark,Sometimes it's hard.,"00:36:49,960","00:36:51,928"
728,Ulysses Klaue,"But sooner or later,","00:36:52,080","00:36:54,367"
729,Klaue's Mercenary,every man shows himself.,"00:36:52,080","00:36:54,367"
730,Ulysses Klaue,I'm sure they do.,"00:36:56,120","00:36:57,451"
731,Klaue's Mercenary,But you needed,"00:36:58,560","00:37:00,961"
732,Steve Rogers,something more than a man.,"00:36:58,560","00:37:00,961"
733,Ultron,That's why you let,"00:37:01,800","00:37:04,326"
734,Bruce Banner,Stark take the sceptre.,"00:37:01,800","00:37:04,326"
735,Bruce Banner,"I didn't expect,","00:37:04,720","00:37:05,721"
736,Steve Rogers,but I saw Stark's fear.,"00:37:08,240","00:37:10,163"
737,Thor,I knew it would control him.,"00:37:10,800","00:37:12,040"
738,Thor,Make him self-destruct.,"00:37:12,160","00:37:14,003"
739,Thor,Everyone creates the thing they dread.,"00:37:14,160","00:37:16,481"
740,Ultron,Men of peace create engines of war.,"00:37:17,320","00:37:19,926"
741,Clint Barton,Invaders create Avengers.,"00:37:20,440","00:37:22,602"
742,Clint Barton,People create,"00:37:22,840","00:37:24,285"
743,Clint Barton,smaller people?,"00:37:25,840","00:37:27,842"
744,Clint Barton,"""Children."" I lost the word, there.","00:37:27,960","00:37:31,043"
745,Clint Barton,Children,"00:37:31,160","00:37:32,525"
746,Ballet Instructor,"designed to supplant them,","00:37:32,680","00:37:34,921"
747,Natasha Romanoff,to help them end.,"00:37:35,040","00:37:37,850"
748,Madame B,"Is that why you've come,","00:37:38,600","00:37:40,648"
749,Madame B,to end the Avengers?,"00:37:40,800","00:37:41,881"
750,Madame B,I've come to save the world.,"00:37:42,000","00:37:44,321"
