,start,end,who_said,line,similarity,similar_line
435,"00:29:00,640","00:29:01,766",Tony Stark,You bet your ass.,0.72,"Clint, you've had a tough week, we won't hold it against you if you can't get it up"
436,"00:29:01,880","00:29:04,486",Clint Barton,"Steve, he said a bad language word.",0.75,"But, it's a trick"
437,"00:29:01,880","00:29:04,486",Clint Barton,Did you tell everyone about that?,0.85,I still don't know how you do it
438,"00:29:04,600","00:29:06,640",Tony Stark,"The handle's imprinted, right?",0.72,Smell the silent judgment
439,"00:29:04,600","00:29:06,640",Clint Barton,Like a security code.,0.75,It's a trick
440,"00:29:06,680","00:29:08,360",James Rhodes,Whosoever is carrying Thor's fingerprints,0.6,Oh this is gonna be beautiful
441,"00:29:08,480","00:29:09,811",Tony Stark,"is, I think, the literal translation.",0.72,I will be reinstituting Prima Nocta
442,"00:29:09,920","00:29:13,367",Clint Barton,"Yes. It's a very, very interesting theory.",0.87,It's a trick
443,"00:29:13,840","00:29:15,330",Natasha Romanoff,I have a simpler one.,0.88,That's not a question I need answered
444,"00:29:16,960","00:29:17,961",James Rhodes,You're all not worthy.,0.79,Are you even pulling
445,"00:29:19,400","00:29:20,526",Tony Stark,Come on!,1.0,Come on
446,"00:29:24,680","00:29:29,925",Steve Rogers,Worthy.,0.43,Did you tell everyone about that
447,"00:29:35,040","00:29:36,565",Natasha Romanoff,No.,0.97,"Oh, no no"
448,"00:29:38,520","00:29:40,045",Tony Stark,How could you be worthy?,0.82,I will be reinstituting Prima Nocta
449,"00:29:42,000","00:29:43,161",Steve Rogers,You're all killers.,0.8,Did you tell everyone about that
450,"00:29:43,760","00:29:45,046",Thor,Stark.,0.34,Nothing
451,"00:29:43,760","00:29:45,046",Bruce Banner,Jarvis.,0.31,Widow
452,"00:29:45,360","00:29:47,408",Tony Stark,"I'm sorry, I was asleep.",0.8,I then rule Asgard
453,"00:29:47,520","00:29:49,921",Tony Stark,Or I was adream.,0.69,I will be reinstituting Prima Nocta
454,"00:29:50,320","00:29:52,641",Natasha Romanoff,Reboot Legionnaire OS.,0.28,That's not a question I need answered
455,"00:29:50,320","00:29:52,641",Thor,We got a buggy suit.,0.72,I have a simpler one
456,"00:29:52,760","00:29:54,649",Thor,There was this terrible noise.,0.72,"Yes, well that's, uh, that's a very, very interesting theory"
457,"00:29:54,760","00:29:57,206",Tony Stark,And I was tangled in...,0.57,"Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
458,"00:29:57,360","00:29:58,930",Tony Stark,In...,0.41,And
459,"00:29:59,080","00:30:00,286",Tony Stark,Strings.,0.49,"The handle's imprinted, right"
460,"00:30:01,160","00:30:04,289",Tony Stark,I had to kill the other guy.,0.81,"All deference to the man who wouldn't be king, but it's rigged"
461,"00:30:01,160","00:30:04,289",Maria Hill,He was a good guy.,0.85,"Steve, he said a bad language word"
462,"00:30:04,600","00:30:05,726",Ultron,You killed someone?,0.83,You're all killers
463,"00:30:05,840","00:30:07,285",Tony Stark,Wouldn't have been my first call.,0.71,Are you on my team
464,"00:30:08,040","00:30:11,761",Tony Stark,"But, down in the real world, we're faced with ugly choices.",0.75,"All deference to the man who wouldn't be king, but it's rigged"
465,"00:30:11,920","00:30:12,967",Steve Rogers,Who sent you?,0.68,Did you tell everyone about that
466,"00:30:13,440","00:30:15,522",Thor,I see a suit of armour around the world.,0.76,I have a simpler one
467,"00:30:17,520","00:30:19,284",Ultron,Ultron.,0.0,He was a good guy
468,"00:30:17,520","00:30:19,284",Ultron,In the flesh.,0.85,in
469,"00:30:19,720","00:30:21,688",Ultron,"Or, no, not yet.",0.77,"No, how could you be worthy"
470,"00:30:22,040","00:30:24,520",Thor,Not this chrysalis.,0.8,You're all not worthy
471,"00:30:25,040","00:30:26,280",Ultron,But I'm ready.,0.85,"I'm sorry, I was asleep"
472,"00:30:27,440","00:30:29,408",James Rhodes,I'm on mission.,0.62,"Come on, Cap"
473,"00:30:29,560","00:30:32,609",Tony Stark,What mission?,0.68,"All deference to the man who wouldn't be king, but it's rigged"
474,"00:30:29,560","00:30:32,609",Ultron,Peace in our time.,0.76,In the flesh
475,"00:30:46,400","00:30:47,401",Ultron,Rhodey!,0.0,"Or, no, not yet"
476,"00:30:56,800","00:30:57,847",Ultron,Sorry.,0.53,"I'm sorry, I was asleep"
477,"00:30:58,000","00:30:59,160",Steve Rogers,Don't turn green.,0.7,Did you tell everyone about that
478,"00:30:58,000","00:30:59,160",Ultron,I won't.,0.71,"I'm sorry, I was asleep"
479,"00:31:12,760","00:31:14,046",Ultron,Come on!,0.59,I'm on a mission
480,"00:31:31,680","00:31:32,966",Steve Rogers,Stark!,1.0,Stark
481,"00:31:31,680","00:31:32,966",Ultron,We are here to help.,0.75,You're all killers
482,"00:31:33,160","00:31:34,161",Thor,"One sec. One sec, I got this.",0.8,I have a simpler one
483,"00:31:34,280","00:31:35,281",Ultron,We are here to help.,0.75,You're all killers
484,"00:31:38,000","00:31:40,241",Steve Rogers,Please back away.,0.53,Did you tell everyone about that
485,"00:31:44,480","00:31:45,561",Tony Stark,Thor!,0.32,"Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
486,"00:31:46,640","00:31:48,244",Tony Stark,...is unsafe. ...is unsafe...,0.75,"Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
487,"00:31:48,360","00:31:50,249",Tony Stark,Come on! That's the one.,0.78,"The handle's imprinted, right"
488,"00:31:48,360","00:31:50,249",Tony Stark,...is unsafe.,0.75,"Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
489,"00:31:54,840","00:31:56,001",Tony Stark,"Hey, Cap!",0.28,"Reboot, Legionnaire OS, we got a buggy suit"
490,"00:32:02,160","00:32:03,446",Ultron,That was dramatic.,0.79,There was a terrible noise
491,"00:32:05,000","00:32:07,571",Ultron,"I'm sorry, I know you mean well.",0.9,But I'm ready
492,"00:32:07,680","00:32:09,444",Thor,You just didn't think it through.,0.82,You're all not worthy
493,"00:32:10,800","00:32:14,527",Iron Legion,You want to protect the world but you don't want it to change.,0.87,We are here to help
494,"00:32:15,240","00:32:17,368",Iron Legion,How is humanity saved,0.71,Is unsafe
495,"00:32:17,520","00:32:20,524",Ultron,if it's not allowed to evolve?,0.81,Not this
496,"00:32:22,520","00:32:25,569",Ultron,With these? These puppets.,0.69,"But, down in the real world we're faced with ugly choices"
497,"00:32:28,560","00:32:31,166",Iron Legion,There's only one path to peace.,0.78,We are here to help
498,"00:32:32,320","00:32:33,526",Ultron,The Avengers' extinction.,0.71,In the flesh
499,"00:32:40,880","00:32:44,930",Ultron,"I had strings, but now I'm free.",0.93,But I'm ready
500,"00:32:49,600","00:32:52,729",Ultron,There are no strings on me,0.7,"Or, no, not yet"
501,"00:32:53,360","00:32:57,888",Ultron,There are no strings on me,0.7,"Or, no, not yet"
502,"00:32:58,080","00:33:01,448",Iron Legion,But you can see There are no strings on me,0.74,We are here to help
503,"00:33:03,120","00:33:05,122",Iron Legion,All our work is gone.,0.67,We are here to help
504,"00:33:05,240","00:33:07,641",Tony Stark,Ultron cleared out. He used the Internet as an escape hatch.,0.73,That's the one
505,"00:33:08,240","00:33:09,287",Bruce Banner,Ultron.,1.0,Ultron
506,"00:33:09,400","00:33:12,449",Ultron,He's been in everything.,0.72,He was a good guy
507,"00:33:09,400","00:33:12,449",Ultron,"Files, surveillance.",0.43,How is humanity saved if it's not allowed to
508,"00:33:12,560","00:33:15,006",Ultron,Probably knows more about us than we know about each other.,0.78,You just didn't think it through
509,"00:33:15,120","00:33:17,566",Ultron,"He's in your files, he's in the Internet.",0.76,In the flesh
510,"00:33:17,760","00:33:20,331",Ultron,What if he decides to access something a little more exciting?,0.87,How is humanity saved if it's not allowed to
511,"00:33:20,440","00:33:21,566",Tony Stark,Nuclear codes.,0.44,That's the one
512,"00:33:21,720","00:33:24,087",Tony Stark,Nuclear codes.,0.44,That's the one
513,"00:33:21,720","00:33:26,242",Iron Legion,"Look, we need to make some calls, assuming we still can.",0.93,We are here to help
514,"00:33:26,400","00:33:28,289",Ultron,Nukes? He said he wanted us dead.,0.63,You just didn't think it through
515,"00:33:28,440","00:33:31,250",Ultron,He didn't say dead. He said extinct.,0.6,You just didn't think it through
516,"00:33:31,440","00:33:32,930",Natasha Romanoff,He also said he killed somebody.,0.79,He's been in everything
517,"00:33:33,040","00:33:34,640",Natasha Romanoff,There wasn't anyone else in the building.,0.77,He's been in everything
518,"00:33:35,480","00:33:36,970",Ultron,"Yes, there was.",0.82,That was dramatic
519,"00:33:43,920","00:33:45,410",Natasha Romanoff,What?,0.83,What mission
520,"00:33:49,120","00:33:50,167",Iron Legion,This is insane.,0.89,Is unsafe
521,"00:33:51,000","00:33:52,490",Ultron,Jarvis was the first line of defence.,0.73,That was dramatic
522,"00:33:52,600","00:33:54,489",Natasha Romanoff,He would have shut Ultron down.,0.73,He's been in everything
523,"00:33:52,600","00:33:54,489",Ultron,It makes sense.,0.8,You just didn't think it through
524,"00:33:54,600","00:33:57,604",Ultron,No. Ultron could have assimilated Jarvis.,0.74,"There are no strings on me, no strings on me"
525,"00:33:57,800","00:34:00,451",Iron Legion,This isn't strategy. This is,0.88,Is unsafe
526,"00:34:01,040","00:34:02,121",Ultron,rage.,0.33,You just didn't think it through
527,"00:34:04,120","00:34:05,485",Ultron,It's going around.,0.88,You just didn't think it through
528,"00:34:05,600","00:34:06,840",Tony Stark,"Come on, use your words, buddy.",0.77,Come on
529,"00:34:06,960","00:34:09,167",Ultron,"I have more than enough words to describe you, Stark.",0.85,"You want to protect the world, but you don't want it to change"
530,"00:34:09,280","00:34:10,520",Tony Stark,Thor. The Legionnaire.,0.76,That's the one
531,"00:34:13,800","00:34:17,361",Ultron,"Trail went cold about 100 miles out, but it's headed north.",0.68,You just didn't think it through
532,"00:34:17,480","00:34:18,925",Tony Stark,And it has the sceptre.,0.79,That's the one
533,"00:34:19,320","00:34:21,004",James Rhodes,"Now we have to retrieve it, again.",0.9,"Look, we need to make some calls, assuming we still can"
534,"00:34:21,160","00:34:22,969",Tony Stark,Genie's out of that bottle.,0.73,That's the one
535,"00:34:23,120","00:34:24,326",Bruce Banner,Clear and present is Ultron.,0.83,"This isn't strategy, this is"
536,"00:34:24,480","00:34:26,130",Ultron,I don't understand.,0.89,"I'm sorry, I know you mean well"
537,"00:34:26,640","00:34:28,563",Ultron,You built this program.,0.74,"You want to protect the world, but you don't want it to change"
538,"00:34:30,320","00:34:31,731",Ultron,Why is it trying to kill us?,0.9,How is humanity saved if it's not allowed to
539,"00:34:38,600","00:34:39,761",Bruce Banner,You think this is funny?,0.86,This is insane
540,"00:34:40,520","00:34:41,851",Bruce Banner,No.,0.87,"No, Ultron could've assimilated Jarvis"
541,"00:34:42,440","00:34:44,363",Ultron,"It's probably not, right?",0.89,You just didn't think it through
542,"00:34:45,440","00:34:47,761",Bruce Banner,This is very terrible. Is it so...,0.89,This is insane
543,"00:34:47,880","00:34:50,042",Ultron,Is it so... It is. It's so terrible.,0.81,How is humanity saved if it's not allowed to
544,"00:34:50,160","00:34:51,730",Ultron,This could have been avoided if you hadn't played,0.78,You just didn't think it through
545,"00:34:51,840","00:34:53,365",Ultron,with something you don't understand.,0.86,"You want to protect the world, but you don't want it to change"
546,"00:34:53,520","00:34:56,171",Ultron,No. I'm sorry. I'm sorry. It is funny.,0.82,"I had strings, but now I'm free"
547,"00:34:56,320","00:34:58,482",James Rhodes,It's a hoot that you don't get why we need this.,0.88,"Look, we need to make some calls, assuming we still can"
548,"00:34:58,640","00:35:00,802",James Rhodes,"Tony, maybe this might not be the time.",0.78,What if he decides to access something a little more exciting
549,"00:35:00,960","00:35:03,281",Clint Barton,Really? That's it?,0.89,It's going around
550,"00:35:03,400","00:35:06,364",Natasha Romanoff,"You just roll over, show your belly every time somebody snarls?",0.78,Probably knows more about us than we know about each other
551,"00:35:06,520","00:35:07,760",James Rhodes,Only when I've created a murder bot.,0.75,What if he decides to access something a little more exciting
552,"00:35:07,880","00:35:11,446",James Rhodes,We didn't. We weren't even close.,0.87,"Look, we need to make some calls, assuming we still can"
553,"00:35:07,880","00:35:11,446",Thor,Were we close to an interface?,0.78,"Now we have to retrieve it, again"
554,"00:35:11,560","00:35:15,121",James Rhodes,"Well, you did something right.",0.83,"Look, we need to make some calls, assuming we still can"
555,"00:35:11,560","00:35:15,121",Tony Stark,And you did it right here.,0.88,"It's probably not, right"
556,"00:35:15,200","00:35:17,009",Maria Hill,The Avengers were supposed to be different than S.H.I.E.L.D.,0.75,But there wasn't anyone else in the building
557,"00:35:17,240","00:35:20,210",Thor,Anybody remember when I carried a nuke through a wormhole?,0.76,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
558,"00:35:20,360","00:35:21,885",Clint Barton,"No, it's never come up.",0.76,It's going around
559,"00:35:20,360","00:35:21,885",Dr. Helen Cho,Saved New York?,0.36,You built this program
560,"00:35:22,040","00:35:23,963",Thor,Never heard that.,0.79,This could've been avoided if you hadn't played with something you don't understand
561,"00:35:22,040","00:35:23,963",Thor,Recall that?,0.75,This could've been avoided if you hadn't played with something you don't understand
562,"00:35:24,080","00:35:27,766",Thor,A hostile alien army came charging through a hole in space.,0.76,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
563,"00:35:28,360","00:35:30,567",Thor,We're standing 300 feet below it.,0.78,"Now we have to retrieve it, again"
564,"00:35:32,200","00:35:33,725",Thor,We're the Avengers.,0.79,"Now we have to retrieve it, again"
565,"00:35:33,880","00:35:38,321",Thor,"We can bust arms dealers all the livelong day, but that up there, that's...",0.84,"Now we have to retrieve it, again"
566,"00:35:39,040","00:35:40,963",Steve Rogers,That's the endgame.,0.79,The Legionnaire
567,"00:35:41,560","00:35:43,449",Thor,How were you guys planning on beating that?,0.77,This could've been avoided if you hadn't played with something you don't understand
568,"00:35:44,360","00:35:45,771",Tony Stark,Together.,0.56,"You just roll over, show your belly, every time somebody snarls"
569,"00:35:49,120","00:35:50,485",Tony Stark,We'll lose.,0.86,We didn't
570,"00:35:51,560","00:35:53,483",Tony Stark,"Then we'll do that together, too.",0.92,It's a hoot that you don't get why we need this
571,"00:35:56,400","00:35:58,687",Dr. Helen Cho,Thor's right. Ultron's calling us out.,0.74,Why is it trying to kill us
572,"00:35:59,560","00:36:01,520",Thor,And I'd like to find him before he's ready for us.,0.85,"Now we have to retrieve it, again"
573,"00:36:02,760","00:36:06,443",Thor,The world's a big place.,0.75,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
574,"00:36:02,760","00:36:06,443",Clint Barton,Let's start making it smaller.,0.88,It's going around
575,"00:36:29,600","00:36:31,648",Thor,"Talk, and if you are wasting our time...",0.84,This could've been avoided if you hadn't played with something you don't understand
576,"00:36:31,760","00:36:36,129",Natasha Romanoff,Did you know this church is in the exact centre of the city?,0.83,The genie's out of that bottle
577,"00:36:36,280","00:36:40,886",Steve Rogers,The elders decreed it so that everyone could be equally close to God.,0.87,The Avengers were supposed to be different than SHIELD
578,"00:36:41,400","00:36:42,561",Tony Stark,I like that.,0.84,I'm sorry
579,"00:36:43,080","00:36:45,003",Natasha Romanoff,The geometry of belief.,0.85,The genie's out of that bottle
580,"00:36:47,120","00:36:49,487",Tony Stark,You're wondering why you can't look inside my head.,0.85,It's a hoot that you don't get why we need this
581,"00:36:49,960","00:36:51,928",Tony Stark,Sometimes it's hard.,0.9,That's it
582,"00:36:52,080","00:36:54,367",Thor,"But sooner or later, every man shows himself.",0.73,This could've been avoided if you hadn't played with something you don't understand
583,"00:36:56,120","00:36:57,451",Dr. Helen Cho,I'm sure they do.,0.95,I don't understand
584,"00:36:58,560","00:37:00,961",Thor,But you needed something more than a man.,0.79,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
585,"00:37:01,800","00:37:04,326",Tony Stark,That's why you let Stark take the sceptre.,0.85,It's a hoot that you don't get why we need this
586,"00:37:04,720","00:37:10,163",Dr. Helen Cho,"I didn't expect, but I saw Stark's fear.",0.84,I don't understand
587,"00:37:10,800","00:37:12,040",Steve Rogers,I knew it would control him.,0.84,And you did it right here
588,"00:37:12,160","00:37:14,003",Dr. Helen Cho,Make him selfdestruct.,0.69,Why is it trying to kill us
589,"00:37:14,160","00:37:16,481",Tony Stark,Everyone creates the thing they dread.,0.82,"We can bust arms dealers all the live long day, but, that up there"
590,"00:37:17,320","00:37:19,926",Tony Stark,Men of peace create engines of war.,0.57,A hostile alien army came charging through a hole in space
591,"00:37:20,440","00:37:22,602",Steve Rogers,Invaders create Avengers.,0.61,The Avengers were supposed to be different than SHIELD
592,"00:37:22,840","00:37:24,285",Steve Rogers,People create,0.63,The Avengers were supposed to be different than SHIELD
593,"00:37:25,840","00:37:27,842",Steve Rogers,smaller people?,0.68,The Avengers were supposed to be different than SHIELD
594,"00:37:27,960","00:37:31,043",Bruce Banner,"Children. I lost the word, there.",0.76,Only when I've created a murder bot
595,"00:37:31,160","00:37:32,525",Steve Rogers,Children,0.42,Together
596,"00:37:32,680","00:37:37,850",Steve Rogers,"designed to supplant them, to help them end.",0.78,And I'd like to find him before he's ready for us
597,"00:37:38,600","00:37:41,881",Steve Rogers,"Is that why you've come, to end the Avengers?",0.81,And you did it right here
598,"00:37:42,000","00:37:44,321",Steve Rogers,I've come to save the world.,0.83,And I'd like to find him before he's ready for us
599,"00:37:45,000","00:37:47,651",Ultron,But also... Yeah.,0.77,The elders decreed it so that everyone could be equally close to God
600,"00:37:51,840","00:37:53,524",Steve Rogers,We'll move out right away.,0.81,"Then we'll do that together, too"
601,"00:37:53,640","00:37:56,805",Ultron,"This is a start, but there's something we need to begin the real work.",0.86,Everyone creates the thing they dread
602,"00:37:57,200","00:37:58,929",Ultron,All of these are...,0.74,The geometry of belief
603,"00:37:57,200","00:37:58,929",Steve Rogers,Me.,0.67,Ultron's calling us out
604,"00:37:59,600","00:38:03,002",Ultron,I have what the Avengers never will. Harmony.,0.82,The elders decreed it so that everyone could be equally close to God
605,"00:38:03,160","00:38:05,367",Ultron,They're discordant. Disconnected.,0.82,Everyone creates the thing they dread
606,"00:38:05,520","00:38:07,360",Tony Stark,Stark's already got them turning on each other.,0.84,How were you guys planning on beating that
607,"00:38:07,480","00:38:09,881",Ultron,And when you get inside the rest of their heads...,0.84,Everyone creates the thing they dread
608,"00:38:10,000","00:38:12,162",Ultron,Everyone's plan is not to kill them.,0.86,The elders decreed it so that everyone could be equally close to God
609,"00:38:12,280","00:38:13,770",Wanda Maximoff,And make them martyrs?,0.78,And if you are wasting our time
610,"00:38:14,360","00:38:15,964",Tony Stark,You need patience.,0.86,It's a hoot that you don't get why we need this
611,"00:38:16,120","00:38:17,804",Ultron,Need to see the big picture.,0.82,I've come to save the world
612,"00:38:17,960","00:38:21,203",Ultron,I don't see the big picture.,0.83,"Oh, I'm sure they do"
613,"00:38:17,960","00:38:21,203",Bruce Banner,I have a little picture.,0.87,Only when I've created a murder bot
614,"00:38:22,400","00:38:25,961",Steve Rogers,"I take it out and look at it, every day.",0.81,And you did it right here
615,"00:38:26,120","00:38:28,930",Ultron,You lost your parents in the bombings.,0.81,Did you know this church is in the exact center of the city
616,"00:38:26,120","00:38:28,930",Ultron,I've seen the records.,0.85,I lost the word there
617,"00:38:29,040","00:38:30,201",Ultron,The records are not the picture.,0.82,Did you know this church is in the exact center of the city
618,"00:38:30,320","00:38:32,721",Ultron,Pietro.,0.0,"They're discordant, disconnected"
619,"00:38:30,320","00:38:32,721",James Rhodes,"No, please.",0.65,"No, it's never come up"
620,"00:38:35,800","00:38:38,963",Tony Stark,We were 10 years old.,0.62,We weren't even close
621,"00:38:35,800","00:38:38,963",Ultron,"Having dinner, the four of us.",0.84,And when you get inside the rest of their heads
622,"00:38:40,560","00:38:44,562",Tony Stark,"When the first shell hits, two floors below, it makes a hole in the floor.",0.84,A hostile alien army came charging through a hole in space
623,"00:38:44,720","00:38:46,245",Wanda Maximoff,It's big.,0.84,Sometimes it's hard
624,"00:38:47,640","00:38:49,449",Ultron,Our parents go in,0.69,And when you get inside the rest of their heads
625,"00:38:49,560","00:38:52,643",Ultron,and the whole building starts coming apart.,0.86,And when you get inside the rest of their heads
626,"00:38:53,360","00:38:57,688",Ultron,"I grab her, roll under the bed, and the second shell hits.",0.77,And when you get inside the rest of their heads
627,"00:38:58,040","00:38:59,963",Steve Rogers,But it doesn't go off.,0.81,Let's start making it smaller
628,"00:39:02,000","00:39:03,650",Wanda Maximoff,It just,0.92,Sometimes it's hard
629,"00:39:04,160","00:39:06,083",Ultron,sits there in the rubble.,0.79,Did you know this church is in the exact center of the city
630,"00:39:07,080","00:39:09,367",Ultron,Three feet from our faces.,0.71,And when you get inside the rest of their heads
631,"00:39:10,440","00:39:13,925",Ultron,And on the side of the shell is painted one word.,0.86,Did you know this church is in the exact center of the city
632,"00:39:14,120","00:39:15,770",Ultron,Stark.,0.4,That's why you let Stark take the scepter
633,"00:39:17,600","00:39:19,728",Pietro Maximoff,We were trapped for two days.,0.83,"We were ten years old, having dinner, the four of us"
634,"00:39:20,200","00:39:26,167",Ultron,"Every effort to save us, every shift in the bricks, I think, This will set it off.",0.88,"This is a start, but there's something we need to begin the real work"
635,"00:39:29,440","00:39:33,287",Steve Rogers,We wait for two days for Tony Stark to kill us.,0.85,And I'd like to find him before he's ready for us
636,"00:39:35,800","00:39:37,643",Ultron,I know what they are.,0.84,I like that
637,"00:39:38,800","00:39:42,566",Ultron,I wondered why only you two survived Strucker's experiments.,0.83,I have what the Avengers never will
638,"00:39:43,560","00:39:44,721",Ultron,Now I don't.,0.94,"Oh, I'm sure they do"
639,"00:39:45,120","00:39:46,849",Steve Rogers,We will make it right.,0.9,"Then we'll do that together, too"
640,"00:39:47,320","00:39:48,810",Ultron,You and I can hurt them.,0.83,I have what the Avengers never will
641,"00:39:50,280","00:39:53,568",Ultron,But you will tear them apart,0.81,That's why you let Stark take the scepter
642,"00:39:55,560","00:39:57,403",Pietro Maximoff,from the inside.,0.86,"sits there in the rubble, three feet from our faces"
643,"00:40:04,000","00:40:05,206",Ultron,He's all over the globe.,0.75,Everyone creates the thing they dread
644,"00:40:05,320","00:40:08,529",Ultron,"Robotics labs, weapons facilities, jet propulsion labs.",0.48,"This is a start, but there's something we need to begin the real work"
645,"00:40:08,640","00:40:12,729",Pietro Maximoff,"Reports of a metal man, or men, coming in and emptying the place.",0.85,And on the side of the shell is painted one word
646,"00:40:12,840","00:40:14,001",Ultron,Fatalities?,0.53,smaller people
647,"00:40:14,120","00:40:15,201",Ultron,Only when engaged.,0.7,The elders decreed it so that everyone could be equally close to God
648,"00:40:15,320","00:40:16,970",Pietro Maximoff,Mostly guys left in a fugue state,0.81,"When the first shell hits, two floors below, it makes a hole in the floor"
649,"00:40:17,080","00:40:21,682",Ultron,"going on about old memories, worst fears, and something too fast to see.",0.8,Need to see the big picture
650,"00:40:21,800","00:40:23,211",Ultron,Maximoffs.,0.0,"But you will tear them apart, from the inside"
651,"00:40:23,480","00:40:26,165",Pietro Maximoff,That makes sense he'd go to them.,0.83,Everyone's plan is not to kill them
652,"00:40:23,480","00:40:26,165",Ultron,They have someone in common.,0.83,You lost your parents in the bombings
653,"00:40:26,280","00:40:28,203",Ultron,Not any more.,0.74,But you needed something more than a man
654,"00:40:32,080","00:40:34,003",Ultron,That's a negative. I answer to you.,0.85,"This is a start, but there's something we need to begin the real work"
655,"00:40:35,360","00:40:36,407",Ultron,"Yes, ma'am.",0.53,But alsoâ€¦ yeah
656,"00:40:36,520","00:40:38,329",Ultron,Barton. Might have something.,0.8,I have what the Avengers never will
657,"00:40:38,840","00:40:39,887",Ultron,I gotta go.,0.72,Now I don't
658,"00:40:40,040","00:40:41,201",Maria Hill,Who was that?,0.66,Only when engaged
659,"00:40:42,000","00:40:43,240",Ultron,Girlfriend.,0.46,Me
660,"00:40:46,000","00:40:47,126",Ultron,What's this?,0.77,"This is a start, but there's something we need to begin the real work"
661,"00:40:47,280","00:40:49,487",Clint Barton,A message. Ultron killed Strucker.,0.83,That's a negative
662,"00:40:51,000","00:40:53,731",Steve Rogers,"And he did a Banksy at the crime scene, just for us.",0.81,"Well, that makes sense he'd go to them, they have someone in common"
663,"00:40:53,880","00:40:55,291",Clint Barton,This is a smoke screen.,0.81,That's a negative
664,"00:40:55,400","00:40:57,801",Ultron,Why send a message when you've just given a speech?,0.83,"This is a start, but there's something we need to begin the real work"
665,"00:40:57,920","00:41:00,287",Wanda Maximoff,Strucker knew something that Ultron wanted us to miss.,0.84,We wait for two days for Tony Stark to kill us
666,"00:41:00,400","00:41:02,209",Ultron,"Yeah, I bet he... Yeah.",0.69,Now I don't
667,"00:41:02,880","00:41:04,600",Ultron,Everything we had on Strucker's been erased.,0.78,Stark's already got them turning on each other
668,"00:41:04,960","00:41:06,200",Maria Hill,Not everything.,0.93,Not anymore
669,"00:41:07,840","00:41:09,490",Pietro Maximoff,Known associates.,0.49,And on the side of the shell is painted one word
670,"00:41:10,000","00:41:11,570",Clint Barton,Baron Strucker had a lot of friends.,0.72,That's a negative
671,"00:41:11,720","00:41:13,160",Wanda Maximoff,"Well, these people are all horrible.",0.85,All of these are
672,"00:41:13,440","00:41:15,169",Ultron,Wait. I know that guy.,0.85,Now I don't
673,"00:41:17,640","00:41:19,210",Pietro Maximoff,From back in the day.,0.84,"sits there in the rubble, three feet from our faces"
674,"00:41:17,640","00:41:19,210",Maria Hill,He operates off the African coast.,0.82,He's all over the globe
675,"00:41:19,320","00:41:20,321",Maria Hill,Black market arms.,0.62,"Robotics labs, weapons facilities, jet propulsion labs, reports of a metal man, or men, coming in and emptying the place"
676,"00:41:21,560","00:41:23,520",Pietro Maximoff,There are conventions.,0.78,The records are not the picture
677,"00:41:21,560","00:41:23,520",Ultron,All right? You meet people.,0.81,You need patience
678,"00:41:23,560","00:41:24,891",Ultron,I didn't sell him anything.,0.83,Now I don't
679,"00:41:25,760","00:41:27,762",Tony Stark,"He was talking about finding something new, a gamechanger.",0.82,"And he did a Banksy at the crime scene, just for us"
680,"00:41:27,920","00:41:29,251",Pietro Maximoff,It was all very Ahab.,0.81,It just
681,"00:41:30,040","00:41:31,166",Tony Stark,This?,0.87,What's this
682,"00:41:31,320","00:41:32,321",Pietro Maximoff,"It's a tattoo, I don't think he had it.",0.87,It just
683,"00:41:32,440","00:41:34,807",Natasha Romanoff,"Those are tattoos, this is a brand.",0.87,This is a smokescreen
684,"00:41:36,480","00:41:39,962",Clint Barton,Yeah. It's a word in an African dialect meaning thief.,0.78,That's a negative
685,"00:41:40,560","00:41:41,925",Maria Hill,In a much less friendly way.,0.81,"Mostly guys left in a fugue state going on about old memories, worst fears, and something too fast to see"
686,"00:41:42,200","00:41:43,964",Tony Stark,What dialect?,0.8,What's this
687,"00:41:42,200","00:41:43,964",Thor,Wakanada.,0.0,What's this
688,"00:41:44,080","00:41:45,809",Tony Stark,Wakanda.,0.0,"Uh, it's a tattoo"
689,"00:41:47,400","00:41:49,920",Steve Rogers,If this guy got out of Wakanda with some of their trade goods...,0.79,"Well, Strucker had a lot of friends"
690,"00:41:50,000","00:41:51,161",Tony Stark,I thought your father said he got the last of it.,0.84,"He was talking about finding something new, a game changer, it was all very Ahab"
691,"00:41:51,240","00:41:54,170",Ultron,I don't follow.,0.95,Now I don't
692,"00:41:51,240","00:41:54,170",Pietro Maximoff,What comes out of Wakanda?,0.74,And on the side of the shell is painted one word
693,"00:41:56,000","00:41:57,923",Pietro Maximoff,The strongest metal on Earth.,0.84,And on the side of the shell is painted one word
694,"00:41:59,280","00:42:00,611",Thor,Where is this guy now?,0.75,"No, those are tattoos, this is a brand"
695,"00:42:26,000","00:42:27,809",Tony Stark,Don't tell me your men swindled you.,0.86,"You meet people, I didn't sell him anything"
