,start,end,who_said,line,similarity,similar_line
387,"00:25:39,680","00:25:41,648",Natasha Romanoff,Fella done me wrong.,0.96,Fella done me wrong
388,"00:25:42,640","00:25:44,802",Bruce Banner,"You got lousy taste in men, kid.",0.92,"You got a lousy taste in men, kid"
389,"00:25:45,280","00:25:47,203",Natasha Romanoff,He's not so bad.,0.98,He's not so bad
390,"00:25:48,280","00:25:50,408",Natasha Romanoff,"Well, he has a temper.",0.98," Well, he has a temper"
391,"00:25:50,520","00:25:52,488",Natasha Romanoff,"Deep down, he's all fluff.",0.93, Deep down he's all fluff
392,"00:25:54,520","00:25:56,602",Natasha Romanoff,"Fact is, he's not like anybody I've ever known.",0.99," Fact is, he's not like anybody I've ever known"
393,"00:25:59,760","00:26:01,683",Natasha Romanoff,All my friends are fighters.,0.97, All my friends are fighters
394,"00:26:04,520","00:26:06,488",Steve Rogers,"And here comes this guy,",0.81, But with you she seems very relaxed
395,"00:26:07,800","00:26:11,011",Natasha Romanoff,spends his life avoiding the fight because he knows he'll win.,0.97," And here comes this guy, spends his life avoiding the fight because he knows he'll win"
396,"00:26:11,840","00:26:14,491",Bruce Banner,Sounds amazing.,0.73,Sounds amazing
397,"00:26:11,840","00:26:14,491",Natasha Romanoff,He's also a huge dork.,0.98,He's also a huge dork
398,"00:26:16,640","00:26:18,290",Natasha Romanoff,Chicks dig that.,0.87,  Chicks dig that
399,"00:26:19,880","00:26:23,123",Natasha Romanoff,So what do you think?,0.87," So what do you think should I fight this, or run with it"
400,"00:26:19,880","00:26:23,123",Natasha Romanoff,"Should I fight this,",0.89," So what do you think should I fight this, or run with it"
401,"00:26:23,240","00:26:24,446",Natasha Romanoff,or run with it?,0.81," So what do you think should I fight this, or run with it"
402,"00:26:26,000","00:26:28,844",Bruce Banner,"Run with it, right? Or did he... Was he...",0.89," Or, did he"
403,"00:26:28,960","00:26:32,123",Bruce Banner,What did he do that was so wrong to you?,0.99, What did he do that was so wrong to you
404,"00:26:32,800","00:26:34,564",Natasha Romanoff,Not a damn thing.,0.96,Not a damn thing
405,"00:26:36,120","00:26:38,043",Natasha Romanoff,But never say never.,0.96, But never say never
406,"00:26:42,200","00:26:43,440",Steve Rogers,It's nice.,0.95,It's nice
407,"00:26:43,560","00:26:44,766",Bruce Banner,What is?,0.68,"What, what, what is"
408,"00:26:44,880","00:26:45,881",Steve Rogers,You and Romanoff.,0.93,You and Romanoff
409,"00:26:46,040","00:26:47,121",Bruce Banner,"No, we haven't... That wasn't...",0.93,"No, we haven't"
410,"00:26:47,240","00:26:48,287",Steve Rogers,It's okay.,0.95,It's okay
411,"00:26:48,400","00:26:50,448",Steve Rogers,Nobody's breaking any bylaws.,0.97, Nobody's breaking any bylaws
412,"00:26:50,560","00:26:53,882",Steve Rogers,It's just she's not the most open person in the world.,0.93," It's just, she's not the most"
413,"00:26:54,520","00:26:56,045",Steve Rogers,But with you she seems very relaxed.,0.98, But with you she seems very relaxed
414,"00:26:56,440","00:26:59,728",Bruce Banner,"No. Natasha, she's just...",0.82,"No, Natasha, she"
415,"00:26:56,440","00:26:59,728",Bruce Banner,She likes to flirt.,0.92, she likes to flirt
416,"00:27:00,360","00:27:02,647",Steve Rogers,"I've seen her flirt, up close.",0.99,"I've seen her flirt, up close"
417,"00:27:03,680","00:27:04,727",Steve Rogers,This ain't that.,0.96, This ain't that
418,"00:27:06,680","00:27:08,091",Bruce Banner,"Look,",0.77,"No, Natasha, she"
419,"00:27:08,200","00:27:12,007",Steve Rogers,"as maybe the world's leading authority on waiting too long, don't.",0.99," Look, as maybe the world's leading authority on waiting too long; don't"
420,"00:27:13,720","00:27:15,131",Steve Rogers,You both deserve a win.,0.97, You both deserve a win
421,"00:27:20,400","00:27:21,520",Bruce Banner,What do you mean up close?,0.89,"Wait, what do you mean, up close"
422,"00:27:23,360","00:27:25,886",Clint Barton,But it's a trick.,0.97,"But, it's a trick"
423,"00:27:23,360","00:27:25,886",Thor,"No, no, it's much more than that.",0.86, It's much more than that
424,"00:27:26,080","00:27:29,289",Clint Barton,Whosoever be he worthy shall haveth the power.,0.96,"Uh, Whosoever be he worthy shall haveth the power"
425,"00:27:29,400","00:27:30,526",Clint Barton,"Whatever, man! It's a trick.",0.9,"But, it's a trick"
426,"00:27:31,920","00:27:33,206",Thor,"Please, be my guest.",0.96,"Well please, be my guest"
427,"00:27:34,720","00:27:35,767",Tony Stark,Come on.,0.92,Come on
428,"00:27:34,720","00:27:35,767",Clint Barton,Really?,0.58,  I still don't know how you do it
429,"00:27:35,920","00:27:37,046",Thor,Yeah.,0.67,Yeah
430,"00:27:37,560","00:27:38,527",James Rhodes,This is gonna be beautiful.,0.95,Oh this is gonna be beautiful
431,"00:27:38,600","00:27:39,647",Clint Barton,"Clint, you've had a tough week.",0.78,"You know I've seen this before, right"
432,"00:27:39,800","00:27:41,245",Tony Stark,We won't hold it against you if you can't get it up.,0.95,"Clint, you've had a tough week, we won't hold it against you if you can't get it up"
433,"00:27:41,400","00:27:43,164",Clint Barton,"You know I've seen this before, right?",0.99,"You know I've seen this before, right"
434,"00:27:46,280","00:27:49,090",Clint Barton,I still don't know how you do it!,1.0,  I still don't know how you do it
435,"00:27:49,600","00:27:50,680",Tony Stark,Smell the silent judgement?,0.89,Smell the silent judgment
436,"00:27:50,760","00:27:51,880",Clint Barton,"Please, Stark, by all means.",0.98,"Please, Stark, by all means"
437,"00:27:53,800","00:27:54,847",Maria Hill,Okay.,0.65,Okay
438,"00:27:56,440","00:27:58,442",Tony Stark,Never one to shrink from an honest challenge.,0.99,Never one to shrink from an honest challenge
439,"00:27:58,600","00:28:00,090",Clint Barton,Get after it.,0.92,Get after it
440,"00:27:58,600","00:28:00,090",Tony Stark,It's physics.,0.95,It's physics
441,"00:28:00,280","00:28:01,281",Bruce Banner,Physics.,0.6,Physics
442,"00:28:01,400","00:28:03,767",Tony Stark,"Right, so, if I lift it, I then rule Asgard?",0.98,"Right, so, if I lift it, I"
443,"00:28:03,920","00:28:05,445",Thor,"Yes, of course.",0.97,"Yes, of course"
444,"00:28:05,600","00:28:07,967",Tony Stark,I will be reinstituting prima nocta.,0.94,I will be reinstituting Prima Nocta
445,"00:28:12,920","00:28:14,206",Tony Stark,I'll be right back.,0.98,  I'll be right back
446,"00:28:21,560","00:28:22,607",James Rhodes,Are you even pulling?,0.95,Are you even pulling
447,"00:28:22,760","00:28:23,807",Tony Stark,Are you on my team?,0.97,Are you on my team
448,"00:28:23,960","00:28:24,961",James Rhodes,Just represent. Pull.,0.63,Just represent
449,"00:28:25,080","00:28:26,286",Tony Stark,"All right, let's go.",0.93,"Alright, let's go"
450,"00:28:36,520","00:28:38,170",Tony Stark,"Go ahead, Steve. No pressure.",0.75,"Let's go, Steve, no pressure"
451,"00:28:41,040","00:28:42,371",James Rhodes,"Come on, Cap.",0.95,"Come on, Cap"
452,"00:28:50,560","00:28:52,369",Thor,Nothing.,0.73,Nothing
453,"00:28:53,680","00:28:55,330",Tony Stark,"And, Widow?",0.73,And
454,"00:28:55,480","00:28:57,642",Natasha Romanoff,"No, no.",0.92,"Oh, no no"
455,"00:28:55,480","00:28:57,642",Natasha Romanoff,That's not a question I need answered.,0.99, That's not a question I need answered
456,"00:28:57,840","00:29:00,411",Tony Stark,"All deference to the Man Who Wouldn't Be King, but it's rigged.",0.88,"All deference to the man who wouldn't be king, but it's rigged"
457,"00:29:00,640","00:29:01,766",Clint Barton,You bet your ass.,0.96,You bet your ass
458,"00:29:01,880","00:29:04,486",Maria Hill,"Steve, he said a bad language word.",0.98,"Steve, he said a bad language word"
459,"00:29:01,880","00:29:04,486",Steve Rogers,Did you tell everyone about that?,0.98,Did you tell everyone about that
460,"00:29:04,600","00:29:06,640",Tony Stark,"The handle's imprinted, right?",0.96,"The handle's imprinted, right"
461,"00:29:04,600","00:29:06,640",Tony Stark,Like a security code.,0.96, Like a security code
462,"00:29:06,680","00:29:08,360",Tony Stark,Whosoever is carrying Thor's fingerprints,0.86," Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
463,"00:29:08,480","00:29:09,811",Tony Stark,"is, I think, the literal translation.",0.94," Whosoever is carrying Thor's fingerprints is, I think, the literal translation"
464,"00:29:09,920","00:29:13,367",Thor,"Yes. It's a very, very interesting theory.",0.9,"Yes, well that's, uh, that's a very, very interesting theory"
465,"00:29:13,840","00:29:15,330",Thor,I have a simpler one.,0.98, I have a simpler one
466,"00:29:16,960","00:29:17,961",Thor,You're all not worthy.,0.97,  You're all not worthy
467,"00:29:19,400","00:29:20,526",James Rhodes,Come on!,0.77,"Come on, Cap"
468,"00:29:24,680","00:29:29,925",Ultron,Worthy.,0.66,Worthy
469,"00:29:35,040","00:29:36,565",Natasha Romanoff,No.,0.62,"Oh, no no"
470,"00:29:38,520","00:29:40,045",Ultron,How could you be worthy?,0.88," No, how could you be worthy"
471,"00:29:42,000","00:29:43,161",Ultron,You're all killers.,0.96, You're all killers
472,"00:29:43,760","00:29:45,046",Tony Stark,Stark.,0.51,"The handle's imprinted, right"
473,"00:29:43,760","00:29:45,046",Tony Stark,Jarvis.,0.51,"The handle's imprinted, right"
474,"00:29:45,360","00:29:47,408",Ultron,"I'm sorry, I was asleep.",0.99,"I'm sorry, I was asleep"
475,"00:29:47,520","00:29:49,921",Ultron,Or I was adream.,0.86, I was adream
476,"00:29:50,320","00:29:52,641",Tony Stark,Reboot Legionnaire OS.,0.6,"Reboot, Legionnaire OS, we got a buggy suit"
477,"00:29:50,320","00:29:52,641",Thor,We got a buggy suit.,0.73, I have a simpler one
478,"00:29:52,760","00:29:54,649",Ultron,There was this terrible noise.,0.86,There was a terrible noise
479,"00:29:54,760","00:29:57,206",Ultron,And I was tangled in...,0.9, and I was tangled in
480,"00:29:57,360","00:29:58,930",Ultron,In...,0.89,In the flesh
481,"00:29:59,080","00:30:00,286",Tony Stark,Strings.,0.58,"The handle's imprinted, right"
482,"00:30:01,160","00:30:04,289",Ultron,I had to kill the other guy.,0.99, I had to kill the other guy
483,"00:30:01,160","00:30:04,289",Ultron,He was a good guy.,0.98, He was a good guy
484,"00:30:04,600","00:30:05,726",Steve Rogers,You killed someone?,0.93,You killed someone
485,"00:30:05,840","00:30:07,285",Ultron,Wouldn't have been my first call.,0.98,Wouldn't have been my first call
486,"00:30:08,040","00:30:11,761",Ultron,"But, down in the real world, we're faced with ugly choices.",0.99," But, down in the real world we're faced with ugly choices"
487,"00:30:11,920","00:30:12,967",Thor,Who sent you?,0.94,Who sent you
488,"00:30:13,440","00:30:15,522",Ultron,I see a suit of armour around the world.,0.99,I see a suit of armor around the world
489,"00:30:17,520","00:30:19,284",Ultron,Ultron.,0.55," But, down in the real world we're faced with ugly choices"
490,"00:30:17,520","00:30:19,284",Ultron,In the flesh.,0.96,In the flesh
491,"00:30:19,720","00:30:21,688",Ultron,"Or, no, not yet.",0.98," Or, no, not yet"
492,"00:30:22,040","00:30:24,520",Ultron,Not this chrysalis.,0.82, Not this
493,"00:30:25,040","00:30:26,280",Ultron,But I'm ready.,0.97, But I'm ready
494,"00:30:27,440","00:30:29,408",Ultron,I'm on mission.,0.9, I'm on a mission
495,"00:30:29,560","00:30:32,609",Natasha Romanoff,What mission?,0.83,What mission
496,"00:30:29,560","00:30:32,609",Ultron,Peace in our time.,0.97,Peace in our time
497,"00:30:46,400","00:30:47,401",Maria Hill,Rhodey!,0.62,Rhodey
498,"00:30:56,800","00:30:57,847",Bruce Banner,Sorry.,0.58,Sorry
499,"00:30:58,000","00:30:59,160",Natasha Romanoff,Don't turn green.,0.95,Don't turn green
500,"00:30:58,000","00:30:59,160",Bruce Banner,I won't.,0.97,I won't
501,"00:31:12,760","00:31:14,046",Tony Stark,Come on!,0.93,Come on
502,"00:31:31,680","00:31:32,966",Steve Rogers,Stark!,0.56,Stark
503,"00:31:31,680","00:31:32,966",Iron Legion,We are here to help.,0.98,We are here to help
504,"00:31:33,160","00:31:34,161",Tony Stark,"One sec. One sec, I got this.",0.93,"One sec, one sec I got this"
505,"00:31:34,280","00:31:35,281",Iron Legion,We are here to help.,0.98,We are here to help
506,"00:31:38,000","00:31:40,241",Iron Legion,Please back away.,0.93, Please back away
507,"00:31:44,480","00:31:45,561",Steve Rogers,Thor!,0.58,Thor
508,"00:31:46,640","00:31:48,244",Ultron,...is unsafe. ...is unsafe...,0.67, How is humanity saved if it's not allowed to
509,"00:31:48,360","00:31:50,249",Tony Stark,Come on! That's the one.,0.82, That's the one
510,"00:31:48,360","00:31:50,249",Ultron,...is unsafe.,0.66, How is humanity saved if it's not allowed to
511,"00:31:54,840","00:31:56,001",Ultron,"Hey, Cap!",0.46," Or, no, not yet"
512,"00:32:02,160","00:32:03,446",Ultron,That was dramatic.,0.91,That was dramatic
513,"00:32:05,000","00:32:07,571",Ultron,"I'm sorry, I know you mean well.",0.99," I'm sorry, I know you mean well"
514,"00:32:07,680","00:32:09,444",Ultron,You just didn't think it through.,0.98, You just didn't think it through
515,"00:32:10,800","00:32:14,527",Ultron,You want to protect the world but you don't want it to change.,1.0," You want to protect the world, but you don't want it to change"
516,"00:32:15,240","00:32:17,368",Ultron,How is humanity saved,0.72, How is humanity saved if it's not allowed to
517,"00:32:17,520","00:32:20,524",Ultron,if it's not allowed to evolve?,0.95, How is humanity saved if it's not allowed to
518,"00:32:22,520","00:32:25,569",Ultron,With these? These puppets.,0.79,  With these
519,"00:32:28,560","00:32:31,166",Ultron,There's only one path to peace.,0.79, How is humanity saved if it's not allowed to
520,"00:32:32,320","00:32:33,526",Tony Stark,The Avengers' extinction.,0.55, That's the one
521,"00:32:40,880","00:32:44,930",Ultron,"I had strings, but now I'm free.",0.99,"I had strings, but now I'm free"
522,"00:32:49,600","00:32:52,729",Ultron,There are no strings on me,0.98," There are no strings on me, no strings on me"
523,"00:32:53,360","00:32:57,888",Ultron,There are no strings on me,0.98," There are no strings on me, no strings on me"
524,"00:32:58,080","00:33:01,448",Ultron,But you can see There are no strings on me,0.89," There are no strings on me, no strings on me"
525,"00:33:03,120","00:33:05,122",Bruce Banner,All our work is gone.,0.97,All our work is gone
526,"00:33:05,240","00:33:07,641",Bruce Banner,Ultron cleared out. He used the Internet as an escape hatch.,0.93," Ultron cleared out, used the internet as an escape hatch"
527,"00:33:08,240","00:33:09,287",Bruce Banner,Ultron.,0.51," Ultron cleared out, used the internet as an escape hatch"
528,"00:33:09,400","00:33:12,449",Natasha Romanoff,He's been in everything.,0.98,He's been in everything
529,"00:33:09,400","00:33:12,449",Natasha Romanoff,"Files, surveillance.",0.91," Files, surveillance"
530,"00:33:12,560","00:33:15,006",Natasha Romanoff,Probably knows more about us than we know about each other.,0.99, Probably knows more about us than we know about each other
531,"00:33:15,120","00:33:17,566",James Rhodes,"He's in your files, he's in the Internet.",0.99,"He's in your files, he's in the internet"
532,"00:33:17,760","00:33:20,331",James Rhodes,What if he decides to access something a little more exciting?,0.99, What if he decides to access something a little more exciting
533,"00:33:20,440","00:33:21,566",James Rhodes,Nuclear codes.,0.83,Nuclear codes
534,"00:33:21,720","00:33:24,087",James Rhodes,Nuclear codes.,0.83,Nuclear codes
535,"00:33:21,720","00:33:24,087",James Rhodes,"Look, we need to make some calls,",0.98," Look, we need to make some calls, assuming we still can"
536,"00:33:24,240","00:33:26,242",James Rhodes,assuming we still can.,0.93," Look, we need to make some calls, assuming we still can"
537,"00:33:26,400","00:33:28,289",Natasha Romanoff,Nukes? He said he wanted us dead.,0.96, He said he wanted us dead
538,"00:33:28,440","00:33:31,250",Steve Rogers,He didn't say dead. He said extinct.,0.92,He didn't say dead
539,"00:33:31,440","00:33:32,930",Clint Barton,He also said he killed somebody.,0.98,He also said he killed somebody
540,"00:33:33,040","00:33:34,640",Maria Hill,There wasn't anyone else in the building.,0.97,But there wasn't anyone else in the building
541,"00:33:35,480","00:33:36,970",Tony Stark,"Yes, there was.",0.86,Yes there was
542,"00:33:43,920","00:33:45,410",Ultron,What?,0.52, You just didn't think it through
543,"00:33:49,120","00:33:50,167",Bruce Banner,This is insane.,0.94,This is insane
544,"00:33:51,000","00:33:52,490",Steve Rogers,Jarvis was the first line of defence.,0.98,JARVIS was the first line of defense
545,"00:33:52,600","00:33:54,489",Steve Rogers,He would have shut Ultron down.,0.89," He would've shut Ultron down, it makes sense"
546,"00:33:52,600","00:33:54,489",Clint Barton,It makes sense.,0.8, It's going around
547,"00:33:54,600","00:33:57,604",Bruce Banner,No. Ultron could have assimilated Jarvis.,0.83,"No, Ultron could've assimilated Jarvis"
548,"00:33:57,800","00:34:00,451",Bruce Banner,This isn't strategy. This is,0.97," This isn't strategy, this is"
549,"00:34:01,040","00:34:02,121",Bruce Banner,rage.,0.71,rage
550,"00:34:04,120","00:34:05,485",Clint Barton,It's going around.,0.97, It's going around
551,"00:34:05,600","00:34:06,840",Tony Stark,"Come on, use your words, buddy.",0.79," Use your words, buddy"
552,"00:34:06,960","00:34:09,167",Thor,"I have more than enough words to describe you, Stark.",0.99,"I have more than enough words to describe you, Stark"
553,"00:34:09,280","00:34:10,520",Steve Rogers,Thor. The Legionnaire.,0.71, The Legionnaire
554,"00:34:13,800","00:34:17,361",Thor,"Trail went cold about 100 miles out, but it's headed north.",0.91,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
555,"00:34:17,480","00:34:18,925",Thor,And it has the sceptre.,0.87,"Trail went cold about a hundred miles out but it's headed north, and it has the scepter"
556,"00:34:19,320","00:34:21,004",Thor,"Now we have to retrieve it, again.",0.99," Now we have to retrieve it, again"
557,"00:34:21,160","00:34:22,969",Natasha Romanoff,Genie's out of that bottle.,0.93,The genie's out of that bottle
558,"00:34:23,120","00:34:24,326",Natasha Romanoff,Clear and present is Ultron.,0.96, Clear and present is Ultron
559,"00:34:24,480","00:34:26,130",Dr. Helen Cho,I don't understand.,0.98,I don't understand
560,"00:34:26,640","00:34:28,563",Dr. Helen Cho,You built this program.,0.94, You built this program
561,"00:34:30,320","00:34:31,731",Dr. Helen Cho,Why is it trying to kill us?,0.99, Why is it trying to kill us
562,"00:34:38,600","00:34:39,761",Thor,You think this is funny?,0.96,You think this is funny
563,"00:34:40,520","00:34:41,851",Tony Stark,No.,0.77,No
564,"00:34:42,440","00:34:44,363",Tony Stark,"It's probably not, right?",0.97," It's probably not, right"
565,"00:34:45,440","00:34:47,761",Tony Stark,This is very terrible. Is it so...,0.92, is it so
566,"00:34:47,880","00:34:50,042",Tony Stark,Is it so... It is. It's so terrible.,0.94, It's so terrible
567,"00:34:50,160","00:34:51,730",Thor,This could have been avoided if you hadn't played,0.96,This could've been avoided if you hadn't played with something you don't understand
568,"00:34:51,840","00:34:53,365",Thor,with something you don't understand.,0.9,This could've been avoided if you hadn't played with something you don't understand
569,"00:34:53,520","00:34:56,171",Tony Stark,No. I'm sorry. I'm sorry. It is funny.,0.89,"No, I'm sorry"
570,"00:34:56,320","00:34:58,482",Tony Stark,It's a hoot that you don't get why we need this.,1.0, It's a hoot that you don't get why we need this
571,"00:34:58,640","00:35:00,802",Tony Stark,"Tony, maybe this might not be the time.",0.8," It's probably not, right"
572,"00:35:00,960","00:35:03,281",Tony Stark,Really? That's it?,0.85, That's it
573,"00:35:03,400","00:35:06,364",Tony Stark,"You just roll over, show your belly every time somebody snarls?",0.97," You just roll over, show your belly, every time somebody snarls"
574,"00:35:06,520","00:35:07,760",Bruce Banner,Only when I've created a murder bot.,0.98,Only when I've created a murder bot
575,"00:35:07,880","00:35:11,446",Tony Stark,We didn't. We weren't even close.,0.95, We weren't even close
576,"00:35:07,880","00:35:11,446",Tony Stark,Were we close to an interface?,0.98, Were we close to an interface
577,"00:35:11,560","00:35:15,121",Steve Rogers,"Well, you did something right.",0.98,"Well, you did something right"
578,"00:35:11,560","00:35:15,121",Steve Rogers,And you did it right here.,0.98, And you did it right here
579,"00:35:15,200","00:35:17,009",Steve Rogers,The Avengers were supposed to be different than S.H.I.E.L.D.,0.98, The Avengers were supposed to be different than SHIELD
580,"00:35:17,240","00:35:20,210",Tony Stark,Anybody remember when I carried a nuke through a wormhole?,0.99,Anybody remember when I carried a nuke through a wormhole
581,"00:35:20,360","00:35:21,885",James Rhodes,"No, it's never come up.",0.99,"No, it's never come up"
582,"00:35:20,360","00:35:21,885",Tony Stark,Saved New York?,0.88,Saved New York
583,"00:35:22,040","00:35:23,963",James Rhodes,Never heard that.,0.91,Never heard that
584,"00:35:22,040","00:35:23,963",Tony Stark,Recall that?,0.79,Recall that
585,"00:35:24,080","00:35:27,766",Tony Stark,A hostile alien army came charging through a hole in space.,0.99, A hostile alien army came charging through a hole in space
586,"00:35:28,360","00:35:30,567",Tony Stark,We're standing 300 feet below it.,0.95, We're standing three hundred feet below it
587,"00:35:32,200","00:35:33,725",Tony Stark,We're the Avengers.,0.96, We're the Avengers
588,"00:35:33,880","00:35:35,962",Tony Stark,"We can bust arms dealers all the livelong day,",0.93," We can bust arms dealers all the live long day, but, that up there"
589,"00:35:36,080","00:35:38,321",James Rhodes,"but that up there, that's...",0.9,"No, it's never come up"
590,"00:35:39,040","00:35:40,963",Tony Stark,That's the endgame.,0.89, that's the end game
591,"00:35:41,560","00:35:43,449",Tony Stark,How were you guys planning on beating that?,0.98, How were you guys planning on beating that
592,"00:35:44,360","00:35:45,771",Steve Rogers,Together.,0.65,Together
593,"00:35:49,120","00:35:50,485",Tony Stark,We'll lose.,0.96,We'll lose
594,"00:35:51,560","00:35:53,483",Steve Rogers,"Then we'll do that together, too.",0.99,"Then we'll do that together, too"
595,"00:35:56,400","00:35:58,687",Steve Rogers,Thor's right. Ultron's calling us out.,0.9, Ultron's calling us out
596,"00:35:59,560","00:36:01,520",Steve Rogers,And I'd like to find him before he's ready for us.,1.0, And I'd like to find him before he's ready for us
597,"00:36:02,760","00:36:06,443",Steve Rogers,The world's a big place.,0.98, The world's a big place
598,"00:36:02,760","00:36:06,443",Steve Rogers,Let's start making it smaller.,0.98, Let's start making it smaller
599,"00:36:29,600","00:36:31,648",Wanda Maximoff,"Talk, and if you are wasting our time...",0.94, And if you are wasting our time
600,"00:36:31,760","00:36:36,129",Ultron,Did you know this church is in the exact centre of the city?,0.99,Did you know this church is in the exact center of the city
601,"00:36:36,280","00:36:40,886",Ultron,The elders decreed it so that everyone could be equally close to God.,1.0, The elders decreed it so that everyone could be equally close to God
602,"00:36:41,400","00:36:42,561",Ultron,I like that.,0.95, I like that
603,"00:36:43,080","00:36:45,003",Ultron,The geometry of belief.,0.97, The geometry of belief
604,"00:36:47,120","00:36:49,487",Ultron,You're wondering why you can't look inside my head.,0.99,  You're wondering why you can't look inside my head
605,"00:36:49,960","00:36:51,928",Wanda Maximoff,Sometimes it's hard.,0.96,Sometimes it's hard
606,"00:36:52,080","00:36:54,367",Wanda Maximoff,"But sooner or later, every man shows himself.",0.99," But sooner or later, every man shows himself"
607,"00:36:56,120","00:36:57,451",Ultron,I'm sure they do.,0.96,"Oh, I'm sure they do"
608,"00:36:58,560","00:37:00,961",Ultron,But you needed something more than a man.,0.99, But you needed something more than a man
609,"00:37:01,800","00:37:04,326",Ultron,That's why you let Stark take the sceptre.,0.97, That's why you let Stark take the scepter
610,"00:37:04,720","00:37:05,721",Wanda Maximoff,"I didn't expect,",0.96,I didn't expect
611,"00:37:08,240","00:37:10,163",Wanda Maximoff,but I saw Stark's fear.,0.89," But I saw Stark's fear, I knew it would control him, make him selfdestruct"
612,"00:37:10,800","00:37:12,040",Wanda Maximoff,I knew it would control him.,0.94," But I saw Stark's fear, I knew it would control him, make him selfdestruct"
613,"00:37:12,160","00:37:14,003",Steve Rogers,Make him selfdestruct.,0.66, And I'd like to find him before he's ready for us
614,"00:37:14,160","00:37:16,481",Ultron,Everyone creates the thing they dread.,0.97,Everyone creates the thing they dread
615,"00:37:17,320","00:37:19,926",Ultron,Men of peace create engines of war.,0.93," Men of peace create engines of war, invaders create avengers, people create"
616,"00:37:20,440","00:37:22,602",Ultron,Invaders create Avengers.,0.73," Men of peace create engines of war, invaders create avengers, people create"
617,"00:37:22,840","00:37:24,285",Ultron,People create,0.64," Men of peace create engines of war, invaders create avengers, people create"
618,"00:37:25,840","00:37:27,842",Ultron,smaller people?,0.77,smaller people
619,"00:37:27,960","00:37:31,043",Ultron,"Children. I lost the word, there.",0.87, I lost the word there
620,"00:37:31,160","00:37:32,525",Ultron,Children,1.0, Children
621,"00:37:32,680","00:37:34,921",Ultron,"designed to supplant them,",0.96," Designed to supplant them, to help them"
622,"00:37:35,040","00:37:37,850",Ultron,to help them end.,0.9," Designed to supplant them, to help them"
623,"00:37:38,600","00:37:40,648",Wanda Maximoff,"Is that why you've come,",0.97,Is that why you've come
624,"00:37:40,800","00:37:41,881",Wanda Maximoff,to end the Avengers?,0.79, To end the Avengers
625,"00:37:42,000","00:37:44,321",Ultron,I've come to save the world.,0.99,I've come to save the world
626,"00:37:45,000","00:37:47,651",Wanda Maximoff,But also... Yeah.,0.8," But I saw Stark's fear, I knew it would control him, make him selfdestruct"
627,"00:37:51,840","00:37:53,524",Ultron,We'll move out right away.,0.98,  We'll move out right away
628,"00:37:53,640","00:37:56,805",Ultron,"This is a start, but there's something we need to begin the real work.",1.0," This is a start, but there's something we need to begin the real work"
629,"00:37:57,200","00:37:58,929",Wanda Maximoff,All of these are...,0.98,All of these are
630,"00:37:57,200","00:37:58,929",Ultron,Me.,0.88,Me
631,"00:37:59,600","00:38:03,002",Ultron,I have what the Avengers never will. Harmony.,0.94, I have what the Avengers never will
632,"00:38:03,160","00:38:05,367",Ultron,They're discordant. Disconnected.,0.86," They're discordant, disconnected"
633,"00:38:05,520","00:38:07,360",Ultron,Stark's already got them turning on each other.,0.99, Stark's already got them turning on each other
634,"00:38:07,480","00:38:09,881",Ultron,And when you get inside the rest of their heads...,0.99, And when you get inside the rest of their heads
635,"00:38:10,000","00:38:12,162",Pietro Maximoff,Everyone's plan is not to kill them.,0.99,Everyone's plan is not to kill them
636,"00:38:12,280","00:38:13,770",Ultron,And make them martyrs?,0.94,And make them martyrs
637,"00:38:14,360","00:38:15,964",Ultron,You need patience.,0.93, You need patience
638,"00:38:16,120","00:38:17,804",Ultron,Need to see the big picture.,0.98, Need to see the big picture
639,"00:38:17,960","00:38:21,203",Pietro Maximoff,I don't see the big picture.,0.94,"I don't see the big picture, I have a little picture"
640,"00:38:17,960","00:38:21,203",Pietro Maximoff,I have a little picture.,0.91,"I don't see the big picture, I have a little picture"
641,"00:38:22,400","00:38:24,004",Pietro Maximoff,"I take it out and look at it,",0.96, I take it out and look at it every day
642,"00:38:24,880","00:38:25,961",Pietro Maximoff,every day.,0.7, I take it out and look at it every day
643,"00:38:26,120","00:38:28,930",Ultron,You lost your parents in the bombings.,0.98,You lost your parents in the bombings
644,"00:38:26,120","00:38:28,930",Ultron,I've seen the records.,0.97, I've seen the records
645,"00:38:29,040","00:38:30,201",Pietro Maximoff,The records are not the picture.,0.98,The records are not the picture
646,"00:38:30,320","00:38:32,721",Pietro Maximoff,Pietro.,0.57," Our parents go in, and the whole building starts coming apart"
647,"00:38:30,320","00:38:32,721",Ultron,"No, please.",0.93,"No, please"
648,"00:38:35,800","00:38:38,963",Pietro Maximoff,We were 10 years old.,0.72,"We were ten years old, having dinner, the four of us"
649,"00:38:35,800","00:38:38,963",Pietro Maximoff,"Having dinner, the four of us.",0.89,"We were ten years old, having dinner, the four of us"
650,"00:38:40,560","00:38:42,403",Pietro Maximoff,"When the first shell hits, two floors below,",0.92," When the first shell hits, two floors below, it makes a hole in the floor"
651,"00:38:42,560","00:38:44,562",Pietro Maximoff,it makes a hole in the floor.,0.92," When the first shell hits, two floors below, it makes a hole in the floor"
652,"00:38:44,720","00:38:46,245",Pietro Maximoff,It's big.,0.96, It's big
