,line,start,end
461,"I fly right up to the general's palace,","00:24:52,960","00:24:55,406"
462,"I drop it at his feet,","00:24:52,960","00:24:55,406"
463,"I'm, like, ""Boom. You looking for this?""","00:24:55,560","00:24:57,160"
464,I gotta have some of that.,"00:25:02,960","00:25:04,121"
465,"No, no, no. See this...","00:25:04,240","00:25:06,234"
466,"This was aged for 1,000 years","00:25:06,319","00:25:09,006"
467,in the barrels built,"00:25:09,120","00:25:11,930"
468,from the wreck of Grunhel's fleet.,"00:25:09,120","00:25:11,930"
469,It is not meant for mortal men.,"00:25:12,080","00:25:13,764"
470,"Neither was Omaha Beach, blondie.","00:25:13,880","00:25:15,882"
471,Stop trying to scare us. Come on.,"00:25:16,000","00:25:18,287"
472,All right.,"00:25:20,120","00:25:21,565"
473,Excelsior.,"00:25:25,480","00:25:27,926"
474,How'd a nice girl like you,"00:25:34,800","00:25:38,122"
475,wind up working in a dump like this?,"00:25:34,800","00:25:38,122"
476,Fella done me wrong.,"00:25:39,680","00:25:41,648"
477,"You got lousy taste in men, kid.","00:25:42,640","00:25:44,802"
478,He's not so bad.,"00:25:45,280","00:25:47,203"
479,"Well, he has a temper.","00:25:48,280","00:25:50,408"
480,"Deep down, he's all fluff.","00:25:50,520","00:25:52,488"
481,"Fact is, he's not like anybody","00:25:54,520","00:25:56,602"
482,I've ever known.,"00:25:54,520","00:25:56,602"
483,All my friends are fighters.,"00:25:59,760","00:26:01,683"
484,"And here comes this guy,","00:26:04,520","00:26:06,488"
485,spends his life avoiding the fight,"00:26:07,800","00:26:11,011"
486,because he knows he'll win.,"00:26:07,800","00:26:11,011"
487,- Sounds amazing.,"00:26:11,840","00:26:14,491"
488,- He's also a huge dork.,"00:26:11,840","00:26:14,491"
489,Chicks dig that.,"00:26:16,640","00:26:18,290"
490,So what do you think?,"00:26:19,880","00:26:23,123"
491,"Should I fight this,","00:26:19,880","00:26:23,123"
492,or run with it?,"00:26:23,240","00:26:24,446"
493,"Run with it, right? Or did he... Was he...","00:26:26,000","00:26:28,844"
494,What did he do,"00:26:28,960","00:26:32,123"
495,that was so wrong to you?,"00:26:28,960","00:26:32,123"
496,Not a damn thing.,"00:26:32,800","00:26:34,564"
497,But never say never.,"00:26:36,120","00:26:38,043"
498,It's nice.,"00:26:42,200","00:26:43,440"
499,What is?,"00:26:43,560","00:26:44,766"
500,You and Romanoff.,"00:26:44,880","00:26:45,881"
501,"No, we haven't... That wasn't...","00:26:46,040","00:26:47,121"
502,It's okay.,"00:26:47,240","00:26:48,287"
503,Nobody's breaking any bylaws.,"00:26:48,400","00:26:50,448"
504,It's just she's not the most,"00:26:50,560","00:26:53,882"
505,open person in the world.,"00:26:50,560","00:26:53,882"
506,But with you she seems very relaxed.,"00:26:54,520","00:26:56,045"
507,"No. Natasha, she's just...","00:26:56,440","00:26:59,728"
508,She likes to flirt.,"00:26:56,440","00:26:59,728"
509,"I've seen her flirt, up close.","00:27:00,360","00:27:02,647"
510,This ain't that.,"00:27:03,680","00:27:04,727"
511,"Look,","00:27:06,680","00:27:08,091"
512,as maybe the world's leading authority,"00:27:08,200","00:27:12,007"
513,"on waiting too long, don't.","00:27:08,200","00:27:12,007"
514,You both deserve a win.,"00:27:13,720","00:27:15,131"
515,"What do you mean ""up close""?","00:27:20,400","00:27:21,520"
516,- But it's a trick.,"00:27:23,360","00:27:25,886"
517,"- No, no, it's much more than that.","00:27:23,360","00:27:25,886"
518,"""Whosoever be he worthy","00:27:26,080","00:27:29,289"
519,"shall haveth the power.""","00:27:26,080","00:27:29,289"
520,"Whatever, man! It's a trick.","00:27:29,400","00:27:30,526"
521,"Please, be my guest.","00:27:31,920","00:27:33,206"
522,- Come on.,"00:27:34,720","00:27:35,767"
523,- Really?,"00:27:34,720","00:27:35,767"
524,Yeah.,"00:27:35,920","00:27:37,046"
525,This is gonna be beautiful.,"00:27:37,560","00:27:38,527"
526,"Clint, you've had a tough week.","00:27:38,600","00:27:39,647"
527,We won't hold it against you,"00:27:39,800","00:27:41,245"
528,if you can't get it up.,"00:27:39,800","00:27:41,245"
529,"You know I've seen this before, right?","00:27:41,400","00:27:43,164"
530,I still don't know how you do it!,"00:27:46,280","00:27:49,090"
531,Smell the silent judgement?,"00:27:49,600","00:27:50,680"
532,"Please, Stark, by all means.","00:27:50,760","00:27:51,880"
533,Okay.,"00:27:53,800","00:27:54,847"
534,Never one to shrink,"00:27:56,440","00:27:58,442"
535,from an honest challenge.,"00:27:56,440","00:27:58,442"
536,- Get after it.,"00:27:58,600","00:28:00,090"
537,- It's physics.,"00:27:58,600","00:28:00,090"
538,Physics.,"00:28:00,280","00:28:01,281"
539,"Right, so, if I lift it, I then rule Asgard?","00:28:01,400","00:28:03,767"
540,"Yes, of course.","00:28:03,920","00:28:05,445"
541,I will be reinstituting prima nocta.,"00:28:05,600","00:28:07,967"
542,I'll be right back.,"00:28:12,920","00:28:14,206"
543,Are you even pulling?,"00:28:21,560","00:28:22,607"
544,Are you on my team?,"00:28:22,760","00:28:23,807"
545,Just represent. Pull.,"00:28:23,960","00:28:24,961"
546,"All right, let's go.","00:28:25,080","00:28:26,286"
547,"Go ahead, Steve. No pressure.","00:28:36,520","00:28:38,170"
548,"Come on, Cap.","00:28:41,040","00:28:42,371"
549,Nothing.,"00:28:50,560","00:28:52,369"
550,"And, Widow?","00:28:53,680","00:28:55,330"
551,"No, no.","00:28:55,480","00:28:57,642"
552,That's not a question I need answered.,"00:28:55,480","00:28:57,642"
553,All deference to the Man Who,"00:28:57,840","00:29:00,411"
554,"Wouldn't Be King, but it's rigged.","00:28:57,840","00:29:00,411"
555,You bet your ass.,"00:29:00,640","00:29:01,766"
556,"- Steve, he said a bad language word.","00:29:01,880","00:29:04,486"
557,- Did you tell everyone about that?,"00:29:01,880","00:29:04,486"
558,"The handle's imprinted, right?","00:29:04,600","00:29:06,640"
559,Like a security code.,"00:29:04,600","00:29:06,640"
560,"""Whosoever is carrying","00:29:06,680","00:29:08,360"
561,"Thor's fingerprints""","00:29:06,680","00:29:08,360"
562,"is, I think, the literal translation.","00:29:08,480","00:29:09,811"
563,"Yes. It's a very, very interesting theory.","00:29:09,920","00:29:13,367"
564,I have a simpler one.,"00:29:13,840","00:29:15,330"
565,You're all not worthy.,"00:29:16,960","00:29:17,961"
566,Come on!,"00:29:19,400","00:29:20,526"
567,Worthy.,"00:29:24,680","00:29:29,925"
568,No.,"00:29:35,040","00:29:36,565"
569,How could you be worthy?,"00:29:38,520","00:29:40,045"
570,You're all killers.,"00:29:42,000","00:29:43,161"
571,- Stark.,"00:29:43,760","00:29:45,046"
572,- Jarvis.,"00:29:43,760","00:29:45,046"
573,"I'm sorry, I was asleep.","00:29:45,360","00:29:47,408"
574,Or I was a-dream.,"00:29:47,520","00:29:49,921"
575,Reboot Legionnaire OS.,"00:29:50,320","00:29:52,641"
576,We got a buggy suit.,"00:29:50,320","00:29:52,641"
577,There was this terrible noise.,"00:29:52,760","00:29:54,649"
578,And I was tangled in...,"00:29:54,760","00:29:57,206"
579,In...,"00:29:57,360","00:29:58,930"
580,Strings.,"00:29:59,080","00:30:00,286"
581,I had to kill the other guy.,"00:30:01,160","00:30:04,289"
582,He was a good guy.,"00:30:01,160","00:30:04,289"
583,You killed someone?,"00:30:04,600","00:30:05,726"
584,Wouldn't have been my first call.,"00:30:05,840","00:30:07,285"
585,"But, down in the real world,","00:30:08,040","00:30:11,761"
586,we're faced with ugly choices.,"00:30:08,040","00:30:11,761"
587,Who sent you?,"00:30:11,920","00:30:12,967"
588,I see a suit of armour around the world.,"00:30:13,440","00:30:15,522"
589,- Ultron.,"00:30:17,520","00:30:19,284"
590,- In the flesh.,"00:30:17,520","00:30:19,284"
591,"Or, no, not yet.","00:30:19,720","00:30:21,688"
592,Not this chrysalis.,"00:30:22,040","00:30:24,520"
593,But I'm ready.,"00:30:25,040","00:30:26,280"
594,I'm on mission.,"00:30:27,440","00:30:29,408"
595,- What mission?,"00:30:29,560","00:30:32,609"
596,- Peace in our time.,"00:30:29,560","00:30:32,609"
597,Rhodey!,"00:30:46,400","00:30:47,401"
598,Sorry.,"00:30:56,800","00:30:57,847"
599,- Don't turn green.,"00:30:58,000","00:30:59,160"
600,- I won't.,"00:30:58,000","00:30:59,160"
601,Come on!,"00:31:12,760","00:31:14,046"
602,- Stark!,"00:31:31,680","00:31:32,966"
603,- We are here to help.,"00:31:31,680","00:31:32,966"
604,"One sec. One sec, I got this.","00:31:33,160","00:31:34,161"
605,We are here to help.,"00:31:34,280","00:31:35,281"
606,Please back away.,"00:31:38,000","00:31:40,241"
607,Thor!,"00:31:44,480","00:31:45,561"
608,...is unsafe. ...is unsafe...,"00:31:46,640","00:31:48,244"
609,- Come on! That's the one.,"00:31:48,360","00:31:50,249"
610,- ...is unsafe.,"00:31:48,360","00:31:50,249"
611,"Hey, Cap!","00:31:54,840","00:31:56,001"
612,That was dramatic.,"00:32:02,160","00:32:03,446"
613,"I'm sorry, I know you mean well.","00:32:05,000","00:32:07,571"
614,You just didn't think it through.,"00:32:07,680","00:32:09,444"
615,You want to protect the world,"00:32:10,800","00:32:14,527"
616,but you don't want it to change.,"00:32:10,800","00:32:14,527"
617,How is humanity saved,"00:32:15,240","00:32:17,368"
618,if it's not allowed to evolve?,"00:32:17,520","00:32:20,524"
619,With these? These puppets.,"00:32:22,520","00:32:25,569"
620,There's only one path to peace.,"00:32:28,560","00:32:31,166"
621,The Avengers' extinction.,"00:32:32,320","00:32:33,526"
622,"I had strings, but now I'm free.","00:32:40,880","00:32:44,930"
623,There are no strings on me,"00:32:49,600","00:32:52,729"
624,There are no strings on me,"00:32:53,360","00:32:57,888"
625,But you can see,"00:32:58,080","00:33:01,448"
626,There are no strings on me,"00:32:58,080","00:33:01,448"
627,All our work is gone.,"00:33:03,120","00:33:05,122"
628,Ultron cleared out. He used,"00:33:05,240","00:33:07,641"
629,the Internet as an escape hatch.,"00:33:05,240","00:33:07,641"
630,Ultron.,"00:33:08,240","00:33:09,287"
631,He's been in everything.,"00:33:09,400","00:33:12,449"
632,"Files, surveillance.","00:33:09,400","00:33:12,449"
633,Probably knows more about us,"00:33:12,560","00:33:15,006"
634,than we know about each other.,"00:33:12,560","00:33:15,006"
635,"He's in your files, he's in the Internet.","00:33:15,120","00:33:17,566"
636,What if he decides to access,"00:33:17,760","00:33:20,331"
637,something a little more exciting?,"00:33:17,760","00:33:20,331"
638,Nuclear codes.,"00:33:20,440","00:33:21,566"
639,- Nuclear codes.,"00:33:21,720","00:33:24,087"
640,"- Look, we need to make some calls,","00:33:21,720","00:33:24,087"
641,assuming we still can.,"00:33:24,240","00:33:26,242"
642,Nukes? He said he wanted us dead.,"00:33:26,400","00:33:28,289"
643,"He didn't say ""dead."" He said ""extinct.""","00:33:28,440","00:33:31,250"
644,He also said he killed somebody.,"00:33:31,440","00:33:32,930"
645,There wasn't anyone else,"00:33:33,040","00:33:34,640"
646,in the building.,"00:33:33,040","00:33:34,640"
647,"Yes, there was.","00:33:35,480","00:33:36,970"
648,What?,"00:33:43,920","00:33:45,410"
649,This is insane.,"00:33:49,120","00:33:50,167"
650,Jarvis was the first line of defence.,"00:33:51,000","00:33:52,490"
651,He would have shut Ultron down.,"00:33:52,600","00:33:54,489"
652,It makes sense.,"00:33:52,600","00:33:54,489"
653,No. Ultron could have,"00:33:54,600","00:33:57,604"
654,assimilated Jarvis.,"00:33:54,600","00:33:57,604"
655,This isn't strategy. This is,"00:33:57,800","00:34:00,451"
656,rage.,"00:34:01,040","00:34:02,121"
657,It's going around.,"00:34:04,120","00:34:05,485"
658,"Come on, use your words, buddy.","00:34:05,600","00:34:06,840"
659,I have more than enough words,"00:34:06,960","00:34:09,167"
660,"to describe you, Stark.","00:34:06,960","00:34:09,167"
661,Thor. The Legionnaire.,"00:34:09,280","00:34:10,520"
662,"Trail went cold about 100 miles out,","00:34:13,800","00:34:17,361"
663,but it's headed north.,"00:34:13,800","00:34:17,361"
664,And it has the sceptre.,"00:34:17,480","00:34:18,925"
665,"Now we have to retrieve it, again.","00:34:19,320","00:34:21,004"
666,Genie's out of that bottle.,"00:34:21,160","00:34:22,969"
667,Clear and present is Ultron.,"00:34:23,120","00:34:24,326"
668,I don't understand.,"00:34:24,480","00:34:26,130"
669,You built this program.,"00:34:26,640","00:34:28,563"
670,Why is it trying to kill us?,"00:34:30,320","00:34:31,731"
671,You think this is funny?,"00:34:38,600","00:34:39,761"
672,No.,"00:34:40,520","00:34:41,851"
673,"It's probably not, right?","00:34:42,440","00:34:44,363"
674,This is very terrible. Is it so...,"00:34:45,440","00:34:47,761"
675,Is it so... It is. It's so terrible.,"00:34:47,880","00:34:50,042"
676,This could have been avoided,"00:34:50,160","00:34:51,730"
677,if you hadn't played,"00:34:50,160","00:34:51,730"
678,with something you don't understand.,"00:34:51,840","00:34:53,365"
679,No. I'm sorry. I'm sorry. It is funny.,"00:34:53,520","00:34:56,171"
680,It's a hoot,"00:34:56,320","00:34:58,482"
681,that you don't get why we need this.,"00:34:56,320","00:34:58,482"
682,"Tony, maybe this might not be the time.","00:34:58,640","00:35:00,802"
683,Really? That's it?,"00:35:00,960","00:35:03,281"
684,"You just roll over, show your belly","00:35:03,400","00:35:06,364"
685,every time somebody snarls?,"00:35:03,400","00:35:06,364"
686,Only when I've created a murder bot.,"00:35:06,520","00:35:07,760"
687,We didn't. We weren't even close.,"00:35:07,880","00:35:11,446"
688,Were we close to an interface?,"00:35:07,880","00:35:11,446"
689,"Well, you did something right.","00:35:11,560","00:35:15,121"
690,And you did it right here.,"00:35:11,560","00:35:15,121"
691,The Avengers were supposed,"00:35:15,200","00:35:17,009"
692,to be different than S.H.I.E.L.D.,"00:35:15,200","00:35:17,009"
693,Anybody remember when,"00:35:17,240","00:35:20,210"
694,I carried a nuke through a wormhole?,"00:35:17,240","00:35:20,210"
695,"- No, it's never come up.","00:35:20,360","00:35:21,885"
696,- Saved New York?,"00:35:20,360","00:35:21,885"
697,- Never heard that.,"00:35:22,040","00:35:23,963"
698,- Recall that?,"00:35:22,040","00:35:23,963"
699,A hostile alien army came charging,"00:35:24,080","00:35:27,766"
700,through a hole in space.,"00:35:24,080","00:35:27,766"
701,We're standing 300 feet below it.,"00:35:28,360","00:35:30,567"
702,We're the Avengers.,"00:35:32,200","00:35:33,725"
703,We can bust arms dealers,"00:35:33,880","00:35:35,962"
704,"all the livelong day,","00:35:33,880","00:35:35,962"
705,"but that up there, that's...","00:35:36,080","00:35:38,321"
706,That's the endgame.,"00:35:39,040","00:35:40,963"
707,How were you guys,"00:35:41,560","00:35:43,449"
708,planning on beating that?,"00:35:41,560","00:35:43,449"
709,Together.,"00:35:44,360","00:35:45,771"
710,We'll lose.,"00:35:49,120","00:35:50,485"
711,"Then we'll do that together, too.","00:35:51,560","00:35:53,483"
712,Thor's right. Ultron's calling us out.,"00:35:56,400","00:35:58,687"
713,And I'd like to find him,"00:35:59,560","00:36:01,520"
714,before he's ready for us.,"00:35:59,560","00:36:01,520"
715,The world's a big place.,"00:36:02,760","00:36:06,443"
716,Let's start making it smaller.,"00:36:02,760","00:36:06,443"
717,"Talk,","00:36:29,600","00:36:31,648"
718,and if you are wasting our time...,"00:36:29,600","00:36:31,648"
719,Did you know this church,"00:36:31,760","00:36:36,129"
720,is in the exact centre of the city?,"00:36:31,760","00:36:36,129"
721,The elders decreed it so that,"00:36:36,280","00:36:40,886"
722,everyone could be equally close to God.,"00:36:36,280","00:36:40,886"
723,I like that.,"00:36:41,400","00:36:42,561"
724,The geometry of belief.,"00:36:43,080","00:36:45,003"
725,You're wondering,"00:36:47,120","00:36:49,487"
726,why you can't look inside my head.,"00:36:47,120","00:36:49,487"
727,Sometimes it's hard.,"00:36:49,960","00:36:51,928"
728,"But sooner or later,","00:36:52,080","00:36:54,367"
729,every man shows himself.,"00:36:52,080","00:36:54,367"
730,I'm sure they do.,"00:36:56,120","00:36:57,451"
731,But you needed,"00:36:58,560","00:37:00,961"
732,something more than a man.,"00:36:58,560","00:37:00,961"
733,That's why you let,"00:37:01,800","00:37:04,326"
734,Stark take the sceptre.,"00:37:01,800","00:37:04,326"
735,"I didn't expect,","00:37:04,720","00:37:05,721"
736,but I saw Stark's fear.,"00:37:08,240","00:37:10,163"
737,I knew it would control him.,"00:37:10,800","00:37:12,040"
738,Make him self-destruct.,"00:37:12,160","00:37:14,003"
739,Everyone creates the thing they dread.,"00:37:14,160","00:37:16,481"
740,Men of peace create engines of war.,"00:37:17,320","00:37:19,926"
741,Invaders create Avengers.,"00:37:20,440","00:37:22,602"
742,People create,"00:37:22,840","00:37:24,285"
743,smaller people?,"00:37:25,840","00:37:27,842"
744,"""Children."" I lost the word, there.","00:37:27,960","00:37:31,043"
745,Children,"00:37:31,160","00:37:32,525"
746,"designed to supplant them,","00:37:32,680","00:37:34,921"
747,to help them end.,"00:37:35,040","00:37:37,850"
748,"Is that why you've come,","00:37:38,600","00:37:40,648"
749,to end the Avengers?,"00:37:40,800","00:37:41,881"
750,I've come to save the world.,"00:37:42,000","00:37:44,321"
751,But also... Yeah.,"00:37:45,000","00:37:47,651"
752,We'll move out right away.,"00:37:51,840","00:37:53,524"
753,"This is a start, but there's something","00:37:53,640","00:37:56,805"
754,we need to begin the real work.,"00:37:53,640","00:37:56,805"
755,- All of these are...,"00:37:57,200","00:37:58,929"
756,- Me.,"00:37:57,200","00:37:58,929"
757,I have what the Avengers,"00:37:59,600","00:38:03,002"
758,never will. Harmony.,"00:37:59,600","00:38:03,002"
759,They're discordant. Disconnected.,"00:38:03,160","00:38:05,367"
760,Stark's already got them,"00:38:05,520","00:38:07,360"
761,turning on each other.,"00:38:05,520","00:38:07,360"
762,And when you get inside,"00:38:07,480","00:38:09,881"
763,the rest of their heads...,"00:38:07,480","00:38:09,881"
764,Everyone's plan is not to kill them.,"00:38:10,000","00:38:12,162"
765,And make them martyrs?,"00:38:12,280","00:38:13,770"
766,You need patience.,"00:38:14,360","00:38:15,964"
767,Need to see the big picture.,"00:38:16,120","00:38:17,804"
768,I don't see the big picture.,"00:38:17,960","00:38:21,203"
769,I have a little picture.,"00:38:17,960","00:38:21,203"
770,"I take it out and look at it,","00:38:22,400","00:38:24,004"
771,every day.,"00:38:24,880","00:38:25,961"
772,You lost your parents in the bombings.,"00:38:26,120","00:38:28,930"
773,I've seen the records.,"00:38:26,120","00:38:28,930"
774,The records are not the picture.,"00:38:29,040","00:38:30,201"
775,- Pietro.,"00:38:30,320","00:38:32,721"
776,"- No, please.","00:38:30,320","00:38:32,721"
777,We were 10 years old.,"00:38:35,800","00:38:38,963"
778,"Having dinner, the four of us.","00:38:35,800","00:38:38,963"
779,"When the first shell hits,","00:38:40,560","00:38:42,403"
780,"two floors below,","00:38:40,560","00:38:42,403"
781,it makes a hole in the floor.,"00:38:42,560","00:38:44,562"
782,It's big.,"00:38:44,720","00:38:46,245"
783,Our parents go in,"00:38:47,640","00:38:49,449"
784,and the whole building,"00:38:49,560","00:38:52,643"
785,starts coming apart.,"00:38:49,560","00:38:52,643"
786,"I grab her,","00:38:53,360","00:38:54,885"
787,"roll under the bed,","00:38:55,560","00:38:57,688"
788,and the second shell hits.,"00:38:55,560","00:38:57,688"
789,But it doesn't go off.,"00:38:58,040","00:38:59,963"
790,It just,"00:39:02,000","00:39:03,650"
791,sits there in the rubble.,"00:39:04,160","00:39:06,083"
792,Three feet from our faces.,"00:39:07,080","00:39:09,367"
793,And on the side of the shell,"00:39:10,440","00:39:13,925"
794,is painted one word.,"00:39:10,440","00:39:13,925"
795,"""Stark.""","00:39:14,120","00:39:15,770"
796,We were trapped for two days.,"00:39:17,600","00:39:19,728"
797,"Every effort to save us,","00:39:20,200","00:39:22,009"
798,"every shift in the bricks,","00:39:22,120","00:39:23,690"
799,"I think, ""This will set it off.""","00:39:23,880","00:39:26,167"
800,We wait for two days,"00:39:29,440","00:39:33,287"
801,for Tony Stark to kill us.,"00:39:29,440","00:39:33,287"
802,I know what they are.,"00:39:35,800","00:39:37,643"
803,I wondered why only you two,"00:39:38,800","00:39:42,566"
804,survived Strucker's experiments.,"00:39:38,800","00:39:42,566"
805,Now I don't.,"00:39:43,560","00:39:44,721"
806,We will make it right.,"00:39:45,120","00:39:46,849"
807,You and I can hurt them.,"00:39:47,320","00:39:48,810"
808,But you will tear them apart,"00:39:50,280","00:39:53,568"
809,from the inside.,"00:39:55,560","00:39:57,403"
810,He's all over the globe.,"00:40:04,000","00:40:05,206"
811,"Robotics labs, weapons facilities,","00:40:05,320","00:40:08,529"
812,jet propulsion labs.,"00:40:05,320","00:40:08,529"
813,"Reports of a metal man, or men,","00:40:08,640","00:40:12,729"
814,coming in and emptying the place.,"00:40:08,640","00:40:12,729"
815,Fatalities?,"00:40:12,840","00:40:14,001"
816,Only when engaged.,"00:40:14,120","00:40:15,201"
817,Mostly guys left in a fugue state,"00:40:15,320","00:40:16,970"
818,"going on about old memories,","00:40:17,080","00:40:19,321"
819,"worst fears,","00:40:17,080","00:40:19,321"
820,"and ""something too fast to see.""","00:40:19,520","00:40:21,682"
821,Maximoffs.,"00:40:21,800","00:40:23,211"
822,That makes sense he'd go to them.,"00:40:23,480","00:40:26,165"
823,They have someone in common.,"00:40:23,480","00:40:26,165"
824,Not any more.,"00:40:26,280","00:40:28,203"
825,That's a negative. I answer to you.,"00:40:32,080","00:40:34,003"
826,"Yes, ma'am.","00:40:35,360","00:40:36,407"
827,Barton. Might have something.,"00:40:36,520","00:40:38,329"
828,I gotta go.,"00:40:38,840","00:40:39,887"
829,Who was that?,"00:40:40,040","00:40:41,201"
830,Girlfriend.,"00:40:42,000","00:40:43,240"
831,What's this?,"00:40:46,000","00:40:47,126"
832,A message. Ultron killed Strucker.,"00:40:47,280","00:40:49,487"
833,And he did a Banksy,"00:40:51,000","00:40:53,731"
834,"at the crime scene, just for us.","00:40:51,000","00:40:53,731"
835,This is a smoke screen.,"00:40:53,880","00:40:55,291"
836,Why send a message,"00:40:55,400","00:40:57,801"
837,when you've just given a speech?,"00:40:55,400","00:40:57,801"
838,Strucker knew something,"00:40:57,920","00:41:00,287"
839,that Ultron wanted us to miss.,"00:40:57,920","00:41:00,287"
840,"Yeah, I bet he... Yeah.","00:41:00,400","00:41:02,209"
841,Everything we had,"00:41:02,880","00:41:04,600"
842,on Strucker's been erased.,"00:41:02,880","00:41:04,600"
843,Not everything.,"00:41:04,960","00:41:06,200"
844,Known associates.,"00:41:07,840","00:41:09,490"
845,Baron Strucker had a lot of friends.,"00:41:10,000","00:41:11,570"
846,"Well, these people are all horrible.","00:41:11,720","00:41:13,160"
847,Wait. I know that guy.,"00:41:13,440","00:41:15,169"
848,From back in the day.,"00:41:17,640","00:41:19,210"
849,He operates off the African coast.,"00:41:17,640","00:41:19,210"
850,Black market arms.,"00:41:19,320","00:41:20,321"
851,There are conventions.,"00:41:21,560","00:41:23,520"
852,All right? You meet people.,"00:41:21,560","00:41:23,520"
853,I didn't sell him anything.,"00:41:23,560","00:41:24,891"
854,He was talking about finding,"00:41:25,760","00:41:27,762"
855,"something new, a game-changer.","00:41:25,760","00:41:27,762"
856,It was all very Ahab.,"00:41:27,920","00:41:29,251"
857,This?,"00:41:30,040","00:41:31,166"
858,"It's a tattoo, I don't think he had it.","00:41:31,320","00:41:32,321"
859,"Those are tattoos, this is a brand.","00:41:32,440","00:41:34,807"
860,Yeah. It's a word in an African dialect,"00:41:36,480","00:41:39,962"
861,"meaning ""thief.""","00:41:36,480","00:41:39,962"
862,In a much less friendly way.,"00:41:40,560","00:41:41,925"
863,- What dialect?,"00:41:42,200","00:41:43,964"
864,- Wakanada.,"00:41:42,200","00:41:43,964"
865,Wakanda.,"00:41:44,080","00:41:45,809"
866,If this guy got out of Wakanda,"00:41:47,400","00:41:49,920"
867,with some of their trade goods...,"00:41:47,400","00:41:49,920"
868,I thought your father,"00:41:50,000","00:41:51,161"
869,said he got the last of it.,"00:41:50,000","00:41:51,161"
870,I don't follow.,"00:41:51,240","00:41:54,170"
871,What comes out of Wakanda?,"00:41:51,240","00:41:54,170"
872,The strongest metal on Earth.,"00:41:56,000","00:41:57,923"
873,Where is this guy now?,"00:41:59,280","00:42:00,611"
874,Don't tell me your men swindled you.,"00:42:26,000","00:42:27,809"
875,I sent you six short-range heat-seekers,"00:42:27,960","00:42:33,086"
876,and got a boat full of rusted parts.,"00:42:27,960","00:42:33,086"
877,"Now, you will make it right,","00:42:33,200","00:42:34,486"
878,or the next missile I send you,"00:42:34,640","00:42:37,803"
879,will come very much faster.,"00:42:34,640","00:42:37,803"
880,"Now, minister, where were we?","00:42:39,720","00:42:42,166"
881,Yeah. The Enhanced.,"00:43:13,800","00:43:16,690"
882,Strucker's prize pupils.,"00:43:17,400","00:43:19,004"
883,Do you want a candy?,"00:43:22,200","00:43:23,850"
884,I was sorry to hear about Strucker.,"00:43:25,360","00:43:27,931"
885,"But then, he knew what kind of world","00:43:28,080","00:43:31,084"
886,he was helping create.,"00:43:28,080","00:43:31,084"
887,Human life. Not a growth market.,"00:43:31,680","00:43:34,081"
888,You didn't know?,"00:43:36,800","00:43:38,450"
889,Is this your first time,"00:43:38,880","00:43:42,362"
890,intimidating someone?,"00:43:38,880","00:43:42,362"
891,I'm afraid I'm not that afraid.,"00:43:42,680","00:43:45,206"
892,Everybody is afraid of something.,"00:43:45,360","00:43:47,681"
893,Cuttlefish.,"00:43:47,800","00:43:48,801"
894,Deep sea fish.,"00:43:50,120","00:43:51,485"
895,"They make lights, disco lights...","00:43:51,560","00:43:53,210"
896,"...to hypnotise their prey, and then...","00:43:54,880","00:43:56,723"
897,I saw a documentary. It was terrifying.,"00:43:58,000","00:44:00,128"
898,So if you're going to fiddle with my brain,"00:44:05,600","00:44:08,171"
899,"and make me see a giant cuttlefish,","00:44:09,120","00:44:11,327"
900,then I know you don't do business.,"00:44:11,600","00:44:13,682"
901,And I know you're not in charge.,"00:44:13,800","00:44:16,121"
902,And I only deal,"00:44:16,320","00:44:17,606"
903,with the man in charge.,"00:44:18,680","00:44:20,330"
904,There is no man in charge.,"00:44:25,360","00:44:27,761"
905,Let's talk business.,"00:44:30,760","00:44:32,444"
906,"Upon this rock,","00:44:45,400","00:44:48,688"
907,I will build my church.,"00:44:45,400","00:44:48,688"
908,Vibranium.,"00:44:50,440","00:44:51,726"
909,"You know,","00:44:52,840","00:44:53,841"
910,it came at great personal cost.,"00:44:54,280","00:44:57,284"
911,It's worth billions.,"00:44:57,680","00:44:59,284"
912,Now so are you.,"00:45:03,600","00:45:04,681"
913,It's all under your dummy holdings.,"00:45:06,080","00:45:07,650"
914,Finance is so weird.,"00:45:07,760","00:45:09,762"
915,"But I always say,","00:45:11,280","00:45:12,361"
916,"""Keep your friends rich","00:45:12,480","00:45:14,642"
917,and your enemies rich,"00:45:12,480","00:45:14,642"
918,"""and wait to find out which is which.""","00:45:14,800","00:45:16,609"
919,Stark.,"00:45:19,480","00:45:20,527"
920,What?,"00:45:21,920","00:45:23,046"
921,Tony Stark used to say that.,"00:45:23,240","00:45:24,969"
922,To me.,"00:45:26,560","00:45:27,607"
923,You're one of his.,"00:45:28,480","00:45:29,641"
924,What? I'm not...,"00:45:29,960","00:45:31,644"
925,I'm not.,"00:45:33,960","00:45:35,007"
926,You think I'm one of Stark's puppets?,"00:45:35,160","00:45:36,650"
927,His hollow men?,"00:45:36,760","00:45:37,886"
928,"I mean, look at me.","00:45:38,320","00:45:40,527"
929,Do I look like Iron Man?,"00:45:38,320","00:45:40,527"
930,Stark is nothing!,"00:45:40,680","00:45:42,011"
931,I'm sorry. I'm...,"00:45:43,760","00:45:45,967"
932,I'm sure that's gonna be okay. I'm sorry.,"00:45:46,080","00:45:48,082"
